relationship_id,document_id,person_id,person_name_transcription,dead,named_by,role,certainty
4260,2894,7e72492a-7df0-4132-9f99-11f820f0874a,"abbot and convent of St. Peter's, Gloucester",0,Office,Principal,
4261,3140,7e72492a-7df0-4132-9f99-11f820f0874a,"John, abbot of St. Peter's, Gloucester, and the convent of the same place",0,"",Principal,
4262,3141,7e72492a-7df0-4132-9f99-11f820f0874a,"John, abbot, and the convent of St. Peter's, Gloucester",0,"",Principal,
4263,2772,7e72492a-7df0-4132-9f99-11f820f0874a,"John, abbot, snd the convent of St. Peter's, Gloucester;",0,"",Principal,
4264,2767,7e72492a-7df0-4132-9f99-11f820f0874a,"John, abbot of St. Peter's, Gloucester, and the convent of the same place",0,"",Principal,
4265,2634,7e72492a-7df0-4132-9f99-11f820f0874a,"John, abbot, and the convent of St. Peter's, Gloucester",0,"",Principal,
4266,2640,7e72492a-7df0-4132-9f99-11f820f0874a,"John, abbot, and the convent of St, Peter's, Gloucester",0,"",Principal,
4267,2765,7e72492a-7df0-4132-9f99-11f820f0874a,"John, abbot, and the convent of St. Peter's, Gloucester",0,"",Principal,
4268,3117,7e72492a-7df0-4132-9f99-11f820f0874a,Sohn Toky,0,"",Principal,
4269,3104,7e72492a-7df0-4132-9f99-11f820f0874a,"abbot and convent of the monastery of St. Peter's, Gloucester",0,"",Principal,
4270,2850,7e72492a-7df0-4132-9f99-11f820f0874a,John Toky,0,"",,
4271,2622,7e72492a-7df0-4132-9f99-11f820f0874a,John Toky de Broynton,0,"",Principal,
4272,2623,7e72492a-7df0-4132-9f99-11f820f0874a,John Toky of Breynton’,0,"",Principal,
4273,2478,5c261ff1-eeb7-4ec8-9ba5-f78cbc3461cf,John Throm,0,"",,
4274,2469,5c261ff1-eeb7-4ec8-9ba5-f78cbc3461cf,John Throm,0,"",Witness,
4275,3143,5c261ff1-eeb7-4ec8-9ba5-f78cbc3461cf,John Thurm de Mora Canonicorum,0,"",Witness,
4276,2461,5c261ff1-eeb7-4ec8-9ba5-f78cbc3461cf,"John Thrum,",0,"",Witness,
4277,2423,5c261ff1-eeb7-4ec8-9ba5-f78cbc3461cf,John Thrum,0,"",Witness,
4278,2465,5c261ff1-eeb7-4ec8-9ba5-f78cbc3461cf,John Thrum,0,"",Witness,
4279,2564,5c261ff1-eeb7-4ec8-9ba5-f78cbc3461cf,John Thrum,1,"",,
4280,2555,43c9b40e-0aa2-415c-9df0-6f3b5c7b4714,John Thurban,0,"",Witness,
4281,2505,43c9b40e-0aa2-415c-9df0-6f3b5c7b4714,John Thorban,0,"",,
4282,3144,43c9b40e-0aa2-415c-9df0-6f3b5c7b4714,lands listed in HCM 1798,0,"",,
4283,3146,43c9b40e-0aa2-415c-9df0-6f3b5c7b4714,John Thorbarn;,1,"",,
4284,2583,43c9b40e-0aa2-415c-9df0-6f3b5c7b4714,John Thurban,0,"",Witness,
4285,2576,43c9b40e-0aa2-415c-9df0-6f3b5c7b4714,John Thurban,0,"",Witness,
4286,2297,43c9b40e-0aa2-415c-9df0-6f3b5c7b4714,John Thurban,0,"",Witness,
4287,2351,43c9b40e-0aa2-415c-9df0-6f3b5c7b4714,John Thurban,0,"",,
4288,2501,43c9b40e-0aa2-415c-9df0-6f3b5c7b4714,Thorban,0,"",Witness,
4289,2656,e2d93b09-85b8-4b77-b2fc-4fd4e7078377,John Thurgrim,0,"",,
4290,2492,41b3c3cb-7a0c-4330-a6ea-a01cac658099,"John de Sutton’,",0,"",Principal,
4291,2402,41b3c3cb-7a0c-4330-a6ea-a01cac658099,"John in angula de Sutton’,",0,"",Witness,
4292,2602,41b3c3cb-7a0c-4330-a6ea-a01cac658099,John the presbyter de Sotton',0,"",,
4293,2581,41b3c3cb-7a0c-4330-a6ea-a01cac658099,John Tope de Sutton’,0,"",Principal,
4294,3447,15aba619-8558-4a47-93a8-6802ca92dc7c,"John Toppe, then incumbent de facto",0,"",Principal,
4295,3033,f822fda5-f7a0-4e67-a6f8-a047f40d1d72,"John tone,",0,"",Witness,
4296,3053,f822fda5-f7a0-4e67-a6f8-a047f40d1d72,"John Troue, chaplain",0,"",Witness,
4297,2789,efd23962-7557-4c42-961e-8ac2cdafbdd6,"John Tully,",0,"",Witness,
4298,2529,958664d3-ef33-449e-868e-ae84f2356228,John Underwod,0,"",Witness,
4300,2917,a04fa6b9-955c-4814-8931-78a90de69bc2,"John Vanne, king's merchants,",0,"",Witness,
4301,3038,1c259afd-485a-4047-8ac2-32fe07fa7240,John perpetual vicar be eed,0,"",,
4302,2821,acdf964c-344a-4c04-8678-934c5343d4c1,"John, vicar of Norton'",0,"",Principal,
4303,2540,04d3751e-6da5-44eb-8e7a-fd5273a4a4b6,John Viker,0,"",Witness,
4304,2651,04d3751e-6da5-44eb-8e7a-fd5273a4a4b6,"John Viker,",0,"",Witness,
4305,2848,78a67731-9e58-4a83-b56d-913fd2da9be2,John Ville,0,"",Scribe,
4305,2848,78a67731-9e58-4a83-b56d-913fd2da9be2,John Ville,0,"",Witness,
4306,2423,bcf6101e-36c1-4b15-b8f3-0f8a760671e9,"John t,",0,"",Witness,
4307,2629,bcf6101e-36c1-4b15-b8f3-0f8a760671e9,John Vynth,0,"",Witness,
4308,2428,bcf6101e-36c1-4b15-b8f3-0f8a760671e9,John Wynter,0,"",,
4309,2464,9373ca9f-1d0b-4e0b-bb4f-35433589030d,John Vyncent,0,"",Witness,
4310,2432,9373ca9f-1d0b-4e0b-bb4f-35433589030d,John Vyncent,0,"",Witness,
4311,2453,9373ca9f-1d0b-4e0b-bb4f-35433589030d,John Vyncent,0,"",Scribe,
4311,2453,9373ca9f-1d0b-4e0b-bb4f-35433589030d,John Vyncent,0,"",Witness,
4312,2849,9373ca9f-1d0b-4e0b-bb4f-35433589030d,"John Vincent,",0,"",Witness,
4313,2433,9373ca9f-1d0b-4e0b-bb4f-35433589030d,John Vyncent,0,"",Witness,
4314,2434,9373ca9f-1d0b-4e0b-bb4f-35433589030d,John Vyncent,0,"",Witness,
4315,2435,9373ca9f-1d0b-4e0b-bb4f-35433589030d,John son of Vincent,0,Parent,Witness,
4316,2827,9373ca9f-1d0b-4e0b-bb4f-35433589030d,"John son of Vincent,",0,Parent,Witness,
4317,2436,9373ca9f-1d0b-4e0b-bb4f-35433589030d,John son of Vincent de Deweswalle,0,Parent,Principal,
4318,2615,9373ca9f-1d0b-4e0b-bb4f-35433589030d,John son of Vincent,0,Parent,Witness,
4319,2430,964b445d-6c3c-41f7-9f8e-4b2bb92fc7ac,John Walenc' I,0,"",,
4320,2430,5a434c6c-8127-40e8-bbba-0cfd2273fa1d,John son of John Walenc',0,Parent,Principal,
4321,2422,04882d9f-41c3-4b8f-ad4b-854f06b52e58,"John Warland',",0,"",Witness,
4322,2696,e6ae77ea-62d6-476b-9741-5ab90d28ba73,John ‘aryn,0,"",,
4323,2770,e6ae77ea-62d6-476b-9741-5ab90d28ba73,John ‘aryn,0,"",Principal,
4324,2542,e984b9e1-3856-4e9f-b451-cbf1893c1be4,John Wwestetoun',0,"",Scribe,
4324,2542,e984b9e1-3856-4e9f-b451-cbf1893c1be4,John Wwestetoun',0,"",Witness,
4325,2577,fd161222-1a5b-47f2-8e8f-681cf2c76e25,John wyhthed,0,"",Principal,
4326,2646,85bbd00a-3ceb-49ce-bdaf-13cd65eb5b34,~~ Whiting,0,"",Witness,
4327,2587,dd2bb92f-be22-401d-9e03-cb83dd53615a,"John, son and heir of Gilbert og $",0,"",,
4328,2381,dd2bb92f-be22-401d-9e03-cb83dd53615a,John Thuity,0,"",,
4329,2484,dd2bb92f-be22-401d-9e03-cb83dd53615a,"John, son of Gilbert Whyty",0,Parent,,
4330,2814,dd2bb92f-be22-401d-9e03-cb83dd53615a,John Thwyti,0,"",,
4331,2441,dd2bb92f-be22-401d-9e03-cb83dd53615a,John wWyty,0,"",,
4332,2300,fd174520-de72-4588-a2b9-6c4ae0377063,"John, abbot, sand the convent of St. Peter's, Gloucester,",0,"",Principal,
4333,2778,fd174520-de72-4588-a2b9-6c4ae0377063,"Abbot and convent of St. Peter's, Gloucester;",0,Office,Principal,
4334,3006,fd174520-de72-4588-a2b9-6c4ae0377063,abbot and convent of St. Peter's Gloucester,0,Office,Principal,
4335,2343,fd174520-de72-4588-a2b9-6c4ae0377063,abbot and convent of St. Peter's Glousester,0,Office,Principal,
4336,3251,fd174520-de72-4588-a2b9-6c4ae0377063,"John, abbot of the monastery of St. PLeter|, Gloucester;",0,"",Principal,
4338,3477,138e4400-b442-4496-a2c5-a832827d1826,John Wildezos,0,"",,
4339,3463,45659c32-9fe9-4dc6-bbae-774f76232756,"John Wodecok’,",0,"",,
4340,3451,bf1cbe17-1676-4f9b-8d83-c39d63d40cb7,John Yolwy,0,"",,
4341,3463,bf1cbe17-1676-4f9b-8d83-c39d63d40cb7,"John volwy,",0,"",,
4342,2546,ae1c65f6-9268-49d4-ad06-1b5853abc3bc,John Wyllies of Preston’,0,"",Principal,
4343,2297,4d36d758-2d0e-45a5-9f27-c1149b700362,John #ynd,0,"",Principal,
4344,2351,4d36d758-2d0e-45a5-9f27-c1149b700362,John #ynd,0,"",,
4345,2585,4d36d758-2d0e-45a5-9f27-c1149b700362,John be yg,0,"",Principal,
4346,3471,7d0a8d85-63bc-4e32-a7a6-a3a32b160118,Jordan de Hingham,0,"",Principal,
4347,2627,6dd51654-9167-4c02-bf2f-0cc10057c052,Jorden le Frend,0,"",Witness,
4348,2984,a6215ece-4999-4928-a879-a886635a5d691,"",0,Office,Principal,
4349,2492,219ce669-cf10-4641-af97-b431ebb2383c,"Juliana, daughters of Hugh le Smyth",0,"",,
4350,3091,0cca7822-f163-4567-b82a-650078bc1ada,"Juliana,",0,"",Principal,
4351,3096,0cca7822-f163-4567-b82a-650078bc1ada,"Juliana, dsughter of Roger Racy, kinswoman of sonknus Richard de Swynesfeld', formerly bishop of Hereford",0,"",Principal,
4352,2309,0ab6cceb-0a7b-46c3-bc03-0ecd904e0459,"Juliana, daughter of Walter called le Breet of",0,"",Principal,
4353,3131,d5399f1b-9d95-4e8d-8e01-388882544329,"Juliana de Cheftre, relict of Stephen de  Wolfputte",0,"",Principal,
4354,2745,a8faf012-f8b6-4cf5-a9f0-5436eb1392b6,"Juliana,",0,"",,
4355,3090,aea82945-ea84-46b7-999b-fa9d85601132,"Juliana Scort de Estenore in the diocese of Hereford, a poor kinswoman in secundo gradu consanguinitatis of domlnus Richard de Swynesfeld', formerly bishop of Hereford, then In the household of dominus Roger de Breynton', canon of Hereford",0,"",Principal,
4356,3146,8214ba0a-697a-436f-9b33-fda47fb8ba0b,"Juliana, widow of John Thorbarn",0,"",Principal,
4357,2506,ee7acee3-1d94-49df-964d-a881bdb4fe05,Julians relict of Nicholas Cays,0,"",,
4358,2789,171f4904-90f0-4045-973f-72bf5723abc8,"Juliana, formerly wife of Walter le Bond' de Cors",0,"",Principal,
4359,2583,ad439730-af55-4736-ad6c-22009db9b94b,"Juliana his wife,",0,"",Principal,
4360,2368,43b39a78-fdb0-4c2e-911d-4c6537c11029,juries in the city of Hereford end in the hundred of Radelowe,0,Collective,,
4361,2365,43b39a78-fdb0-4c2e-911d-4c6537c11029,juries in the city of Hereford end in the hundred of Radelowe,0,"",,
4362,3455,226aa9c5-a6bf-4b64-9fc9-2b3948c3b6a2,a jury,0,Collective,,
4363,2342,b85a85b1-9b22-48c4-8873-4040ae7177e8,jury,0,Collective,,
4364,2368,43b39a78-fdb0-4c2e-911d-4c6537c11028,"",0,Collective,,
4365,2365,43b39a78-fdb0-4c2e-911d-4c6537c11028,"",0,"",,
4366,2542,4836662e-0ed1-44b4-84ca-6fd463c6177e,"Katherine, daughters of Robert de Weston’",0,"",Principal,
4368,3089,a9275e36-92aa-4d60-82b5-d28a8df75eaf,prioress and convent of the monastery of Acornebur',0,"",,
4369,2550,a9275e36-92aa-4d60-82b5-d28a8df75eaf,prioress of Acorne bury,0,Office,,
4370,2924,a9275e36-92aa-4d60-82b5-d28a8df75eaf,prioress of Acornbury,0,"",,
4371,2686,a9275e36-92aa-4d60-82b5-d28a8df75eaf,prioress of Acornbury,0,"",,
4372,3290,a9275e36-92aa-4d60-82b5-d28a8df75eaf,"Katheryne de Geynuile, prioress of Aconebir',",0,"",Principal,
4373,2603,a9275e36-92aa-4d60-82b5-d28a8df75eaf,prioress of Acornebury,0,Office,,
4374,3319,a9275e36-92aa-4d60-82b5-d28a8df75eaf,"Katerina, prioress of Acornebury, and of the convent in the same place",0,Collective,Principal,
4375,3324,a9275e36-92aa-4d60-82b5-d28a8df75eaf,"Katerina de Geynuyle, prioress of Acornebur'",0,"",Principal,
4377,2589,05626e2f-1307-4e90-a6fb-689d37bf534b,the King,0,Office,,
4378,3033,05626e2f-1307-4e90-a6fb-689d37bf534b,King ae I\,0,"",,
4379,2927,05626e2f-1307-4e90-a6fb-689d37bf534b,Edward I,0,"",,
4380,2888,05626e2f-1307-4e90-a6fb-689d37bf534b,Edwerd LI],0,"",Principal,
4381,2894,05626e2f-1307-4e90-a6fb-689d37bf534b,Edward I,1,"",,
4382,3021,05626e2f-1307-4e90-a6fb-689d37bf534b,Edward | I?],0,"",Principal,
4383,2828,05626e2f-1307-4e90-a6fb-689d37bf534b,the king,0,Office,,
4384,2279,05626e2f-1307-4e90-a6fb-689d37bf534b,the king,0,"",,
4385,3055,05626e2f-1307-4e90-a6fb-689d37bf534b,king,0,Office,,
4386,2887,05626e2f-1307-4e90-a6fb-689d37bf534b,k in,0,Office,,
4387,3445,05626e2f-1307-4e90-a6fb-689d37bf534b,the king',0,"",,
4388,2990,05626e2f-1307-4e90-a6fb-689d37bf534b,king',0,Office,Principal,
4389,3469,05626e2f-1307-4e90-a6fb-689d37bf534b,king,0,Office,Principal,
4390,3262,05626e2f-1307-4e90-a6fb-689d37bf534b,"EL dward Ij, king of Englend",0,"",,
4391,3264,05626e2f-1307-4e90-a6fb-689d37bf534b,BL dward I] king of England,0,"",Principal,
4392,3267,05626e2f-1307-4e90-a6fb-689d37bf534b,"éverd I) king of England,",0,"",Principal,
4393,3268,05626e2f-1307-4e90-a6fb-689d37bf534b,"EL dward I], king of England",0,"",Principal,
4394,3273,05626e2f-1307-4e90-a6fb-689d37bf534b,"E(dward I], king of England;",0,"",Principal,
4395,3263,05626e2f-1307-4e90-a6fb-689d37bf534b,"Ee, king of ee",0,"",Principal,
4396,3265,05626e2f-1307-4e90-a6fb-689d37bf534b,king of England,0,Office,Principal,
4397,3269,05626e2f-1307-4e90-a6fb-689d37bf534b,E. king of England,0,"",Principal,
4398,3194,05626e2f-1307-4e90-a6fb-689d37bf534b,King’,0,"",,
4399,3031,05626e2f-1307-4e90-a6fb-689d37bf534b,the king,0,"",,
4400,2356,05626e2f-1307-4e90-a6fb-689d37bf534b,the king,0,"",,
4401,3032,05626e2f-1307-4e90-a6fb-689d37bf534b,king',0,"",,
4402,3061,05626e2f-1307-4e90-a6fb-689d37bf534b,Edward I,0,"",Principal,
4403,2928,05626e2f-1307-4e90-a6fb-689d37bf534b,Edward I,0,"",Principal,
4404,2810,05626e2f-1307-4e90-a6fb-689d37bf534b,the king,0,Office,,
4405,2822,05626e2f-1307-4e90-a6fb-689d37bf534b,the king,0,Office,,
4406,3132,05626e2f-1307-4e90-a6fb-689d37bf534b,the King,0,Office,,
4407,2818,05626e2f-1307-4e90-a6fb-689d37bf534b,the king,0,"",,
4408,2414,05626e2f-1307-4e90-a6fb-689d37bf534b,Hereford,0,Office,,
4409,2825,d62b8739-46de-442e-8e8f-23f6bbbb4202,Hereford,0,Office,,
4410,2426,d62b8739-46de-442e-8e8f-23f6bbbb4202,the king,0,"",,
4411,2611,d62b8739-46de-442e-8e8f-23f6bbbb4202,the king,0,Office,,
4412,2410,d62b8739-46de-442e-8e8f-23f6bbbb4202,the king,0,"",,
4413,2432,d62b8739-46de-442e-8e8f-23f6bbbb4202,the king,0,Office,,
4414,2631,d62b8739-46de-442e-8e8f-23f6bbbb4202,Hereford,0,"",,
4415,3427,9053254c-3915-4b50-989b-54aa39fdb84e,the king,0,"",,
4416,3000,d4581268-48f2-45c8-8655-11affadc8472,King',0,Office,,
4417,2265,d4581268-48f2-45c8-8655-11affadc8472,Hdward II,0,"",,
4418,2897,d4581268-48f2-45c8-8655-11affadc8472,King Edward II,0,"",Principal,
4419,3472,d4581268-48f2-45c8-8655-11affadc8472,King Edward II,0,"",Principal,
4420,2898,d4581268-48f2-45c8-8655-11affadc8472,King Edward II,0,"",Principal,
4421,3473,d4581268-48f2-45c8-8655-11affadc8472,King Edward II,0,"",Principal,
4422,2214,d4581268-48f2-45c8-8655-11affadc8472,King Edward II,0,"",Principal,
4423,2913,d4581268-48f2-45c8-8655-11affadc8472,King Bdwerd LI,0,"",Principal,
4424,2245,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,,
4425,3426,d4581268-48f2-45c8-8655-11affadc8472,the king of England,0,"",,
4426,3471,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,Principal,
4426,3471,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,Witness,
4427,2894,d4581268-48f2-45c8-8655-11affadc8472,Edward [II],0,"",Principal,
4428,2459,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,,
4429,2455,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,,
4430,3373,d4581268-48f2-45c8-8655-11affadc8472,"Edward, King of England",0,"",,
4431,3475,d4581268-48f2-45c8-8655-11affadc8472,Kdward II,0,"",Principal,
4432,3367,d4581268-48f2-45c8-8655-11affadc8472,the king,0,Office,Principal,
4433,3001,d4581268-48f2-45c8-8655-11affadc8472,Edward II,0,"",Principal,
4434,3003,d4581268-48f2-45c8-8655-11affadc8472,King of inrland,0,"",Principal,
4435,2893,d4581268-48f2-45c8-8655-11affadc8472,Edward II,0,"",Principal,
4436,2998,d4581268-48f2-45c8-8655-11affadc8472,Edward [II],0,"",Principal,
4437,2895,d4581268-48f2-45c8-8655-11affadc8472,King Edward [II],0,"",Principal,
4438,2935,d4581268-48f2-45c8-8655-11affadc8472,King Edward [II].,0,"",Principal,
4439,2457,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,,
4440,2469,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,,
4441,3064,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,Principal,
4442,2482,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,,
4443,2692,d4581268-48f2-45c8-8655-11affadc8472,Edward II,0,"",Principal,
4444,2916,d4581268-48f2-45c8-8655-11affadc8472,Edward II,0,"",Principal,
4445,2917,d4581268-48f2-45c8-8655-11affadc8472,Edward II,0,"",Principal,
4446,2693,d4581268-48f2-45c8-8655-11affadc8472,Edward II,0,"",Principal,
4447,3307,d4581268-48f2-45c8-8655-11affadc8472,Edw. II,0,"",Principal,
4448,3235,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,,
4449,3243,d4581268-48f2-45c8-8655-11affadc8472,the king,0,"",Principal,
4450,3245,d4581268-48f2-45c8-8655-11affadc8472,"E,,king of",0,"",Principal,
4451,3246,d4581268-48f2-45c8-8655-11affadc8472,"E., king of Enzland;",0,"",Principal,
4452,2995,d4581268-48f2-45c8-8655-11affadc8472,Edward (?II),0,Office,Principal,
4453,3369,d4581268-48f2-45c8-8655-11affadc8472,King of Engl,0,"",Principal,
4454,3377,d4581268-48f2-45c8-8655-11affadc8472,king of England,0,"",Principal,
4455,3242,d4581268-48f2-45c8-8655-11affadc8472,the king,0,"",,
4456,3244,d4581268-48f2-45c8-8655-11affadc8472,the king,0,"",,
4457,3247,d4581268-48f2-45c8-8655-11affadc8472,"Kdward, king of Sngland;",0,"",,
4458,3026,d4581268-48f2-45c8-8655-11affadc8472,ROYAL,0,Office,,
4459,2349,d4581268-48f2-45c8-8655-11affadc8472,ROYAL,0,Office,Principal,
4460,3470,d4581268-48f2-45c8-8655-11affadc8472,Edward |II|,0,"",Principal,
4461,3370,d4581268-48f2-45c8-8655-11affadc8472,king,0,"",Principal,
4462,3068,d4581268-48f2-45c8-8655-11affadc8472,King Edward II,0,"",Principal,
4463,2425,d4581268-48f2-45c8-8655-11affadc8472,Hareford,0,Office,,
4464,2859,d4581268-48f2-45c8-8655-11affadc8472,"the king,",0,Office,,
4465,2243,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,,
4466,2454,d4581268-48f2-45c8-8655-11affadc8472,king,0,Office,,
4477,2655,518568ab-fc48-4fe9-9c26-659db6090111,Hereford,0,Office,,
4478,2234,518568ab-fc48-4fe9-9c26-659db6090111,the king,0,Office,,
4479,2918,518568ab-fc48-4fe9-9c26-659db6090111,Edward LIII],0,"",Principal,
4480,2508,518568ab-fc48-4fe9-9c26-659db6090111,Edward III,0,"",Principal,
4481,2905,518568ab-fc48-4fe9-9c26-659db6090111,king . Edward III?,0,"",Principal,
4482,2574,518568ab-fc48-4fe9-9c26-659db6090111,the king,0,"",,
4483,2579,518568ab-fc48-4fe9-9c26-659db6090111,the king,0,"",,
4484,2538,518568ab-fc48-4fe9-9c26-659db6090111,the king,0,"",,
4485,2923,518568ab-fc48-4fe9-9c26-659db6090111,Bdward III,0,"",,
4486,2556,518568ab-fc48-4fe9-9c26-659db6090111,the kings,0,"",,
4487,3476,518568ab-fc48-4fe9-9c26-659db6090111,Edward III,0,"",Principal,
4488,2367,518568ab-fc48-4fe9-9c26-659db6090111,Edward III,0,"",Principal,
4489,3468,518568ab-fc48-4fe9-9c26-659db6090111,Edward III,0,"",Principal,
4490,2926,518568ab-fc48-4fe9-9c26-659db6090111,Edward III,0,"",Principal,
4491,3006,518568ab-fc48-4fe9-9c26-659db6090111,King Edward LIIIL,0,"",Principal,
4492,2343,518568ab-fc48-4fe9-9c26-659db6090111,King Sdward III,0,Office,Principal,
4493,3094,518568ab-fc48-4fe9-9c26-659db6090111,king,0,"",,
4494,2586,518568ab-fc48-4fe9-9c26-659db6090111,king,0,Office,Principal,
4495,3107,518568ab-fc48-4fe9-9c26-659db6090111,King Edward \IIIj,0,"",Principal,
4496,3457,518568ab-fc48-4fe9-9c26-659db6090111,King Edward LIII],0,"",,
4497,3458,518568ab-fc48-4fe9-9c26-659db6090111,King Edward LIII,0,"",Principal,
4498,2277,518568ab-fc48-4fe9-9c26-659db6090111,king,0,"",,
4499,2254,518568ab-fc48-4fe9-9c26-659db6090111,"king,",0,"",Principal,
4500,2922,518568ab-fc48-4fe9-9c26-659db6090111,Edward | III],0,"",Principal,
4501,3007,518568ab-fc48-4fe9-9c26-659db6090111,king,0,"",Principal,
4502,3011,518568ab-fc48-4fe9-9c26-659db6090111,King Edward . III],0,"",Principal,
4503,2921,518568ab-fc48-4fe9-9c26-659db6090111,King Edward III,0,"",Principal,
4504,2342,518568ab-fc48-4fe9-9c26-659db6090111,king,0,"",,
4505,2924,518568ab-fc48-4fe9-9c26-659db6090111,Kaward [EI\,0,"",Principal,
4506,2925,518568ab-fc48-4fe9-9c26-659db6090111,Patent Rolls,0,"",Principal,
4507,3261,518568ab-fc48-4fe9-9c26-659db6090111,"K.dwerd Ij, King of England",0,"",Principal,
4508,3398,518568ab-fc48-4fe9-9c26-659db6090111,king,0,Office,,
4509,3400,518568ab-fc48-4fe9-9c26-659db6090111,xne of ®ngland,0,"",Principal,
4510,3401,518568ab-fc48-4fe9-9c26-659db6090111,king of England,0,"",Principal,
4511,3297,518568ab-fc48-4fe9-9c26-659db6090111,the king,0,"",Principal,
4512,3002,518568ab-fc48-4fe9-9c26-659db6090111,Baward [7II|,0,"",Principal,
4513,3249,518568ab-fc48-4fe9-9c26-659db6090111,the king,0,"",Principal,
4514,3399,518568ab-fc48-4fe9-9c26-659db6090111,king  of England,0,"",Principal,
4515,3403,518568ab-fc48-4fe9-9c26-659db6090111,the king,0,"",Principal,
4516,3411,518568ab-fc48-4fe9-9c26-659db6090111,he king,0,"",,
4517,3027,518568ab-fc48-4fe9-9c26-659db6090111,king,0,"",Principal,
4518,3023,518568ab-fc48-4fe9-9c26-659db6090111,Edward [III],0,"",Principal,
4519,2890,518568ab-fc48-4fe9-9c26-659db6090111,Frivy Seal,0,"",Principal,
4520,3024,518568ab-fc48-4fe9-9c26-659db6090111,Edward III,0,"",Principal,
4521,3477,518568ab-fc48-4fe9-9c26-659db6090111,Sdward LII,0,"",Principal,
4522,2698,518568ab-fc48-4fe9-9c26-659db6090111,Edward | III],0,"",Principal,
4523,2364,518568ab-fc48-4fe9-9c26-659db6090111,Edward | III],0,"",,
4524,2350,518568ab-fc48-4fe9-9c26-659db6090111,Edward III,0,"",Principal,
4525,2578,518568ab-fc48-4fe9-9c26-659db6090111,Hereford,0,Office,,
4526,2554,518568ab-fc48-4fe9-9c26-659db6090111,the king,0,"",,
4527,2521,518568ab-fc48-4fe9-9c26-659db6090111,the king in the city of Hereford,0,"",,
4528,2876,518568ab-fc48-4fe9-9c26-659db6090111,the vill of Gloucester,0,Office,,
4529,2564,518568ab-fc48-4fe9-9c26-659db6090111,the king,0,Office,,
4530,2875,518568ab-fc48-4fe9-9c26-659db6090111,Hereford,0,Office,,
4531,2652,518568ab-fc48-4fe9-9c26-659db6090111,he king,0,"",,
4532,2649,518568ab-fc48-4fe9-9c26-659db6090111,he pine,0,"",,
4536,2920,518568ab-fc48-4fe9-9c26-659db6090111,Edward LIIIj,0,"",,
4537,2973,518568ab-fc48-4fe9-9c26-659db6090111,king,0,Office,,
4539,2699,518568ab-fc48-4fe9-9c26-659db6090111,the king,0,"",,
4540,2512,518568ab-fc48-4fe9-9c26-659db6090111,the king,0,"",,
4551,2898,648b7b67-6a14-4dea-977b-9a27d1d47e8e1,"",0,Office,,
4552,3473,648b7b67-6a14-4dea-977b-9a27d1d47e8e1,"",0,Office,Principal,
4555,3055,5f53a502-919a-4e31-86ed-1b742c4a78c0,#ERROR!,0,Collective,,
4556,3318,38af484f-0e4e-4051-a82c-2dafde075fd7,king's justices in eyre at Canterbury,0,Collective,,
4557,2886,62bfb369-a1c7-476e-b206-710bab6f592b,furtices of sua ning in ayre’ as susousbedy  ustices,0,Collective,,
4558,2887,62bfb369-a1c7-476e-b206-710bab6f592b,justices of the k in eyre at Shrewsbury,0,Collective,,
4559,3000,173f2d0d-4173-4c16-ba9f-63874bf10009,King's justices at Westminster,0,"",,
4560,3471,173f2d0d-4173-4c16-ba9f-63874bf10009,king's justices at Westminster,0,Collective,,
4561,3249,173f2d0d-4173-4c16-ba9f-63874bf10009,king's justices at Westminster.,0,Collective,,
4562,3459,a27d71ee-a640-4bd1-af77-e1c0c6c8dbf41,Williem de Herle and his fellow-justices $@ vance at York,0,Collective,,
4563,3460,bf21471b-7d69-4db7-8e48-ce1509ba6b04,king's justices in eyre in the county of Gloucester,0,Collective,,
4564,2898,648b7b67-6a14-4dea-977b-9a27d1d47e8e,king's treasurer and chamberlain at Westminster,0,Office,,
4565,3473,648b7b67-6a14-4dea-977b-9a27d1d47e8e,king's treasurer and chamberlain at Westminster,0,Office,Principal,
4566,2254,5e83d1bd-2826-4acd-a622-8f44c4e97f09,"Knaython,",0,"",,
4568,2268,a0b5d4e1-6f8a-4e79-9c94-e42bca68384f,"Lambert de Trikingham, justices",0,"",,
4569,3056,579dbf02-05c4-4626-ba19-0f7fcca05423,"Lapo Guidonis, acting for a society of merchants of Pistorio",0,"",Principal,
4570,2549,ce458c76-4952-42df-96d5-f062147e9b33,Laurence de Arundel de ere sets,1,"",,
4571,2526,846dd796-f3db-49a9-86a0-353331a0828e,Laurence de Breynton'.,0,"",Scribe,
4571,2526,846dd796-f3db-49a9-86a0-353331a0828e,Laurence de Breynton'.,0,"",Witness,
4572,3117,3d3aa15d-2292-45f5-902d-f2e435c314d9,Laurence de Gloucestria,0,"",Principal,
