source,target,relationship_id,person_name_transcription,dead,named_by,role,certainty
8baf1e6d-63f9-4c18-8589-b568cd1a3817,3136,,Reginald,0,,,
22680c99-0462-4d2b-a8b8-ea8e34d961ce,2700,5678,Reginald Karewel,0,,Scribe,
22680c99-0462-4d2b-a8b8-ea8e34d961ce,2700,5678,Reginald Karewel,0,,Witness,
f84820f8-6685-4278-88d1-a716abb18b2c,2593,5679,"Reginald called le porter,",0,,Witness,
f84820f8-6685-4278-88d1-a716abb18b2c,2820,5680,Reginald called the porter,0,,Witness,
b99ed950-241e-4023-b3a2-e54563711d2c,2374,5681,Heginald Moniward,0,,Witness,
b99ed950-241e-4023-b3a2-e54563711d2c,2563,,Reginald Monyword',0,,,
b99ed950-241e-4023-b3a2-e54563711d2c,2592,5683,Reginald Monyword,0,,Witness,
b99ed950-241e-4023-b3a2-e54563711d2c,2657,5684,Reginald Moniword,0,,Witness,
b99ed950-241e-4023-b3a2-e54563711d2c,2383,5685,Reginald Moniword,0,,Witness,
b99ed950-241e-4023-b3a2-e54563711d2c,2658,5686,Reginald Maniword’,0,,Witness,
b99ed950-241e-4023-b3a2-e54563711d2c,2813,5687,Reginald Monyword',0,,Witness,
eed3d33e-f580-49f3-8ef6-1d8fee7332fa,2566,,"Reginald Pigage,",0,,,
9880c782-ccc4-4dc9-bacc-2d2079b6d8d8,2599,5689,Reginald Plume,0,,Witness,
bb5c0c6d-b941-483c-970d-f3e8190ad26a,2384,5690,"Reginald Russel,",0,,Witness,
ad6edf05-7417-4362-911b-ac1f3a92891d,2478,,Reginald Syward,0,,,
ad6edf05-7417-4362-911b-ac1f3a92891d,2469,,Reginald Syward,0,,,
ad6edf05-7417-4362-911b-ac1f3a92891d,2465,,Reginald Siward,0,,,
e1123727-ac71-495a-b703-61d3256d36ca,2627,5694,Reginald the clerk,0,,Scribe,
e1123727-ac71-495a-b703-61d3256d36ca,2627,5694,Reginald the clerk,0,,Witness,
aee0afe9-a3b1-402d-b839-fc541398ee53,2265,,Reginald the smith,0,,,
aee0afe9-a3b1-402d-b839-fc541398ee53,2599,5696,Reginald the smith,0,,Witness,
d8a69612-dfb3-4c4a-964d-36118ec733ea,2591,5697,Reginald Wyty de Brainton',0,,Witness,
891e44e4-9192-4fb2-8caf-889b93c5d5c1,2624,5698,Reginald Woderoue,0,,Witness,
c0b4ac44-62db-4705-ba35-3cea10ce3689,2763,,Reginald Yrp,0,,,
33079ee9-61ff-4b06-b333-333a38e63d8d,2742,,Religious of Worcester Diocese,0,,,
4ccdc37e-344d-4852-9150-4fad7555a1d4,2419,,"Ririd,",0,,,
ae9b574e-e52d-46ec-a68e-697e131533ea,3398,5702,"Richard, abbot of wyggemore, collector",0,,Principal,
ae9b574e-e52d-46ec-a68e-697e131533ea,3400,5703,"Richard, abbot of Wyggemor', collector",0,,Principal,
ae9b574e-e52d-46ec-a68e-697e131533ea,3401,5704,"Richard, abbot of Wyggem', collector i",0,,Principal,
ae9b574e-e52d-46ec-a68e-697e131533ea,3399,5705,"Richard, abbot of Wyggemor', collector",0,,Principal,
4cd1f8f5-2c47-40a9-be14-6a77d86b508b,2402,5706,Richard ed Fraxinum de Sutton.,0,,Principal,
4cd1f8f5-2c47-40a9-be14-6a77d86b508b,2382,5707,Richard ad fraxinum de Sutione.,0,,Principal,
4cd1f8f5-2c47-40a9-be14-6a77d86b508b,2602,5708,Richard de Fraxino de Sotion'.,0,,Principal,
dd712f1f-e46b-4c52-8f6b-20b2532c76ee,2527,5709,Richard Adames,0,,Witness,
dd712f1f-e46b-4c52-8f6b-20b2532c76ee,2523,5710,Richard Ademes,0,Collective,Witness,
dd712f1f-e46b-4c52-8f6b-20b2532c76ee,2529,5711,Richard Ademes,0,,Witness,
dd712f1f-e46b-4c52-8f6b-20b2532c76ee,2868,5712,Richard Adames,0,,Witness,
dd712f1f-e46b-4c52-8f6b-20b2532c76ee,2528,5713,"Richard Adames,",0,,Witness,
dd712f1f-e46b-4c52-8f6b-20b2532c76ee,2869,5714,Manes,0,,Witness,
b965e29c-37fb-46ad-a29e-802cfaa4c951,2589,,Richard Alkyn,0,,,
b965e29c-37fb-46ad-a29e-802cfaa4c951,2418,,Richard Alkin,0,,,
d4e43aa2-8d20-4918-8085-6d6e4baee5d9,2865,5717,Richard atte —,0,,Witness,
01953321-ad46-4690-ac44-d8eb3258d863,2371,5718,Richard Bele,0,,Scribe,
01953321-ad46-4690-ac44-d8eb3258d863,2371,5718,Richard Bele,0,,Witness,
01953321-ad46-4690-ac44-d8eb3258d863,2688,,Richard atte Bele,1,,,
6c26c549-f875-4c65-a906-3c8c06fdfbdd,2864,5720,Richard atte hoke,0,,Witness,
6c26c549-f875-4c65-a906-3c8c06fdfbdd,2776,5721,Richard atte Hoke,0,,Witness,
6c26c549-f875-4c65-a906-3c8c06fdfbdd,2509,5722,Richard atte Hoke,0,,Witness,
6c26c549-f875-4c65-a906-3c8c06fdfbdd,2863,5723,Richard atte Hoke,0,,Witness,
33ca7d73-db63-431c-bef4-3c5c13c854c5,2548,5724,Richard atte Fst,0,,Scribe,
33ca7d73-db63-431c-bef4-3c5c13c854c5,2548,5724,Richard atte Fst,0,,Witness,
80bd4bc2-6708-4586-931c-64db0a392dd5,2548,5725,"Richard, son of Margaret, daughter of Gilbert atte Path' and Aldith his wife, of Colewall'.",0,Parent,Principal,
007a221d-23dd-4169-ae6f-bda6b56b9ff2,2404,5726,Richard atte Wode,0,,Witness,
8b016896-f06e-464a-b3fc-d804c0478706,2949,5727,Richard atte Wose.,0,,Principal,
7696a93e-59b2-475a-aee8-195384c5c02a,2554,,Richerd Aubrey,0,,,
7696a93e-59b2-475a-aee8-195384c5c02a,2871,5729,Richard Aubrey,0,,Witness,
ec3200d6-3190-42f3-bb76-8cccaeea3b6f,2422,,Richard Aylmer de Biuntesdon' ays,1,,,
0184eed5-e71f-4713-a176-654b540c9777,2646,5731,"Richard Berde,",0,,Witness,
0184eed5-e71f-4713-a176-654b540c9777,2639,5732,Richard berde,0,,Witness,
0184eed5-e71f-4713-a176-654b540c9777,2504,5733,Richard Beherd' of the same place,0,,Principal,
0184eed5-e71f-4713-a176-654b540c9777,2445,5734,Richard Perot de Ledebur',0,,Principal,
0184eed5-e71f-4713-a176-654b540c9777,2505,5735,Richard Berde of the same plece,0,,Principal,
0184eed5-e71f-4713-a176-654b540c9777,3144,5736,"Richard Berde of Ledbury,",0,,Principal,
0184eed5-e71f-4713-a176-654b540c9777,2421,5737,Richard Berde,0,,Scribe,
0184eed5-e71f-4713-a176-654b540c9777,2421,5737,Richard Berde,0,,Witness,
0184eed5-e71f-4713-a176-654b540c9777,2494,5738,Richard Berde de Ledeburi,0,,Principal,
0184eed5-e71f-4713-a176-654b540c9777,2501,5739,Richard Berde,0,,Witness,
0184eed5-e71f-4713-a176-654b540c9777,2722,,Richard Berde de Ledbury,0,,,
f2c81ed0-6205-49c3-83d9-70cc0133231e,2576,,Richard Beverleye,0,,,
a4081635-f0a7-4a92-b4b0-6ffee6d51230,2595,5742,"Richard Bodi,",0,,Witness,
7cb111c0-7401-43d8-8e44-a329d9d4cf81,2874,5743,Richard Body,0,,Witness,
7cb111c0-7401-43d8-8e44-a329d9d4cf81,2571,5744,Richard Body,0,,Witness,
33a3a516-586b-4a56-90e8-e4908bd02c18,3463,,Richerd Boter,0,,,
30b3d501-96c4-4aad-934b-d2e9817de5bd,2343,,Richard Bradestok',0,,,
14555230-7ad6-4550-ab5d-d4483bae4bea,2500,5747,Richard Bras,0,,Witness,
b8aeba68-828c-44c2-b139-e018a768d9b9,2267,5748,Richerd Broche,0,,Witness,
d0102e41-e569-4714-a70c-3df263877fb3,2806,,Richard Bron,0,,,
d0102e41-e569-4714-a70c-3df263877fb3,2780,,Richerd Broun of Hyneton',1,,,
d0102e41-e569-4714-a70c-3df263877fb3,2769,5751,Richard Broun de Calverhulle,0,,Witness,
47af2c30-1d64-4ef4-8f58-6f6f4950a4fa,2560,5752,"Richard, his brother,",0,,Witness,
dc437c07-4628-4f61-a02b-eddb42d8cc78,2602,5753,"Richard Brut,",0,,Witness,
703f0b4b-498d-4119-bde1-92968f93ea49,2393,5754,Richard Brian,0,,Witness,
703f0b4b-498d-4119-bde1-92968f93ea49,2400,5755,Richard ar,0,,Witness,
703f0b4b-498d-4119-bde1-92968f93ea49,2377,5756,Richard his son and heir;,0,,Principal,
703f0b4b-498d-4119-bde1-92968f93ea49,2460,,Richard Bryan,0,,,
56b6d445-adf6-4932-adc3-7c4ce811726f,2382,5758,"Richard Caperun,",0,,Witness,
56b6d445-adf6-4932-adc3-7c4ce811726f,2602,5759,Richard Caperua,0,,Witness,
d6fd7989-fdfc-43bd-a8bf-6beda6d1a3f7,2580,5760,Richard erat,0,,Witness,
7bcf10cb-a4f5-4d66-bd95-91801c7abbe5,2578,,"ee ees Cogan, chap",0,,,
86ae4667-9861-4e00-b5c2-c7d5c0e39c84,2505,,Richard Coleuile,0,,,
86ae4667-9861-4e00-b5c2-c7d5c0e39c84,3144,,lands listed in HCM 1798,0,,,
558c0b83-2a07-4af7-aaf6-4587d8e4e341,2954,5764,Ricardus Counsedien,0,,Principal,
558c0b83-2a07-4af7-aaf6-4587d8e4e341,2949,5765,Richard Counsedieu.,0,,Principal,
7318c36f-73bc-4f07-bfc1-17dd600d42ae,2343,,Richard Dustyny,0,,,
7318c36f-73bc-4f07-bfc1-17dd600d42ae,2289,5767,Richard Dastyn of Grete near Wynchecombe;,0,,Principal,
a2d8e35b-ebba-42e5-a6da-568f474aad90,3464,,Richard de Abbrugcey,0,,,
5e6bfdbc-371a-4772-97eb-050c5ff93033,3372,5769,Richard de Ambresl,0,,Scribe,
5e6bfdbc-371a-4772-97eb-050c5ff93033,3372,5769,Richard de Ambresl,0,,Witness,
5e6bfdbc-371a-4772-97eb-050c5ff93033,2492,5770,"Richard de Ambresle, clerk",0,,Scribe,
5e6bfdbc-371a-4772-97eb-050c5ff93033,2492,5770,"Richard de Ambresle, clerk",0,,Witness,
632bf92a-2abd-4673-874c-5387ec765969,2428,5771,Richard de Atferton',0,,Witness,
dfa77790-ab97-4a52-9c1b-0bd0fa36a68a,3093,5772,"Richard de Ayleston', clerk",0,,Principal,
a7cb6d27-3e2d-42c9-973d-86fc5d9ba612,2949,5773,"Richard de Ayremynne, parson of the church of Elveleye",0,Parent,Principal,
f44df75e-3ef3-40f7-96e2-5b7fe0c7d2fc,3440,5774,Richard de Bagginden of Herefords,0,,Principal,
9129fda2-6afb-4bff-b33c-1a3f2bf31d4a,2254,5775,"Richard de taskeruil,",0,,Witness,
9129fda2-6afb-4bff-b33c-1a3f2bf31d4a,2691,5776,"Richard de Baskeruile, lord of Erdijsleye",0,,Principal,
9129fda2-6afb-4bff-b33c-1a3f2bf31d4a,2659,5777,"Richard de Baskervile,",0,,Witness,
e8a09723-f4a9-4faa-9b23-5f09ad3ab054,3084,5778,"Richard de Beek', rector of the free chapel of Mers n',",0,,Principal,
e8a09723-f4a9-4faa-9b23-5f09ad3ab054,3107,5779,"Richard tune de Beek', parson of the chapel of Merssham",0,Parent,Principal,
e8a09723-f4a9-4faa-9b23-5f09ad3ab054,3106,,"Richard de Beek’, late rector of the said chapel",1,,,
e8a09723-f4a9-4faa-9b23-5f09ad3ab054,3085,5781,"Richard de Beek', rector of the free chapel of Mersshton',",0,,Principal,
e8a09723-f4a9-4faa-9b23-5f09ad3ab054,3086,5782,"eee Le Beek* son of dgainus Richard Le ’ t, rary Be be rector 0: free chapel of sersston',",1,Parent,Principal,
e8a09723-f4a9-4faa-9b23-5f09ad3ab054,3009,5783,"Richard de Bek* son of Kobert de Bek*, knight, rector of the ore of Merschton'",0,Parent,Principal,
192bf977-5d88-4497-8616-38933b0c5e1d,2712,,Richard de Bello,1,,,
5cd74764-5855-494a-95b6-350d2e0f724a,2762,,Richard de Bere,0,,,
5cd74764-5855-494a-95b6-350d2e0f724a,2691,5786,fichard de Bere,0,,Witness,
1d7e6671-e841-459c-bb82-73053bafba63,2857,5787,Richard de Boklonde;,0,,Principal,
1d7e6671-e841-459c-bb82-73053bafba63,3320,5788,Richard de Boklonde,0,,Principal,
1d7e6671-e841-459c-bb82-73053bafba63,3323,5789,Richard de Boklond',0,,Principal,
80dc0e4d-e860-42c4-b5bc-dadac9472258,2752,5790,Richard de Bosco,0,,Witness,
30514833-3c05-425e-a319-b13fc253b179,2641,5791,Richard de Boyfeld of the manor of Ministrewurth',0,,Principal,
30514833-3c05-425e-a319-b13fc253b179,2763,5792,Richard de ecclesia de Hamton' in the manor of Munstreworthe,0,,Principal,
30514833-3c05-425e-a319-b13fc253b179,2876,5793,Richserd de Boyfeld de Munstreworth',0,,Principal,
30514833-3c05-425e-a319-b13fc253b179,2490,,Richard de Boifeld',0,,,
0020e911-9805-46ae-8b09-2a56c5868f75,2590,5795,Richard de Bramford',0,,Witness,
0020e911-9805-46ae-8b09-2a56c5868f75,2656,5796,Richard de Bramford',0,,Witness,
0020e911-9805-46ae-8b09-2a56c5868f75,2591,5797,"Richard de Bramford',",0,,Witness,
0020e911-9805-46ae-8b09-2a56c5868f75,2279,5798,Richard de Bramford,0,,Witness,
0020e911-9805-46ae-8b09-2a56c5868f75,2606,,witnesses: as in No. 2019,0,,,
0020e911-9805-46ae-8b09-2a56c5868f75,2592,5800,Richard de Brawsford,0,,Witness,
0020e911-9805-46ae-8b09-2a56c5868f75,2415,5801,Richard de Brannford’,0,,Witness,
0020e911-9805-46ae-8b09-2a56c5868f75,2622,5802,"Richard de Braunford,",0,,Witness,
0020e911-9805-46ae-8b09-2a56c5868f75,2623,5803,"Xichard de Braunford',",0,,Witness,
0020e911-9805-46ae-8b09-2a56c5868f75,2600,5804,"Richard de Bramford,",0,,Witness,
0020e911-9805-46ae-8b09-2a56c5868f75,2617,5805,Richard de Braumford';,0,,Principal,
0020e911-9805-46ae-8b09-2a56c5868f75,2380,5806,Richard de Bramford,0,,Witness,
0020e911-9805-46ae-8b09-2a56c5868f75,2620,5807,Richard de Braumford';,0,,Principal,
0020e911-9805-46ae-8b09-2a56c5868f75,2619,5808,Richard de Breumford,0,,Principal,
0020e911-9805-46ae-8b09-2a56c5868f75,2447,,Richard de Braumford' his grandfather,1,,,
0020e911-9805-46ae-8b09-2a56c5868f75,2243,,Richard de Braumford',1,,,
0020e911-9805-46ae-8b09-2a56c5868f75,2428,,Richard de Braumford her husband,1,,,
0020e911-9805-46ae-8b09-2a56c5868f75,2588,5812,Richard de Branford,0,,Witness,
0020e911-9805-46ae-8b09-2a56c5868f75,2621,5813,Richard de Braumford';,0,,Principal,
0020e911-9805-46ae-8b09-2a56c5868f75,2601,5814,Richard [...]limberner’,0,,Witness,
0020e911-9805-46ae-8b09-2a56c5868f75,2813,5815,Richard de bramford',0,,Witness,
0020e911-9805-46ae-8b09-2a56c5868f75,2605,5816,Richard de Bramford,0,,Witness,
0020e911-9805-46ae-8b09-2a56c5868f75,2618,5817,Richard de Braumford';,0,,Principal,
0020e911-9805-46ae-8b09-2a56c5868f75,2384,5818,Richard de Bramford' the elder,0,,Principal,
0020e911-9805-46ae-8b09-2a56c5868f75,3139,,Richard de Braumford,0,,,
5151b8f9-518c-4797-82e7-0d3aa1e8c25c,2834,5820,Richard de Brocwardin,0,,Scribe,
5151b8f9-518c-4797-82e7-0d3aa1e8c25c,2834,5820,Richard de Brocwardin,0,,Witness,
5151b8f9-518c-4797-82e7-0d3aa1e8c25c,2558,,Richard de Brokwardyn,0,,,
5151b8f9-518c-4797-82e7-0d3aa1e8c25c,2279,5822,"Richard de Brocwardin',",0,,Witness,
5151b8f9-518c-4797-82e7-0d3aa1e8c25c,2606,,witnesses: as in No. 2019,0,,,
5151b8f9-518c-4797-82e7-0d3aa1e8c25c,2809,5824,Richard de Brokwardyn,0,,Witness,
5151b8f9-518c-4797-82e7-0d3aa1e8c25c,2399,5825,Richard de Brochwardyn,0,,Witness,
5151b8f9-518c-4797-82e7-0d3aa1e8c25c,2817,5826,"Richserd de Brocwardin,",0,,Witness,
5151b8f9-518c-4797-82e7-0d3aa1e8c25c,2443,5827,Richard de Brochwardyn,0,,Witness,
9c4c0dd4-0d17-4b83-96ab-de8599298edd,2852,5828,Richard de Brome,0,,Witness,
83294dbb-4ee3-4129-a8d2-68f6bc5c1a24,2830,5829,Rishenks Bis Sootha',0,Collective,Principal,
83294dbb-4ee3-4129-a8d2-68f6bc5c1a24,2474,5830,Richard son of Phillip de Brompton’,0,Parent,Principal,
ca45e28a-0b8f-404a-a7a5-03729bf54700,2296,5831,"Richard de Bromptone, vicar of the church of Yauesore",0,,Principal,
ca45e28a-0b8f-404a-a7a5-03729bf54700,2858,5832,Richard the son of William de Brompton’,0,Parent,Principal,
20a2ee4f-bbf4-441b-afd2-d57acef72839,2579,5833,Richard de Bukkenhull',0,,Principal,
20a2ee4f-bbf4-441b-afd2-d57acef72839,2563,5834,Richard de Bokenhull',0,,Witness,
33e5811a-739f-4dc7-943f-7347fcf724fa,3434,5835,"Richard, son and heir of Walter de ? Burton {Bornth..}. of Herefords",0,,Principal,
254d4249-0a7b-4bb4-a285-305176811873,3372,5836,Richard de Bykerton’,0,,Witness,
254d4249-0a7b-4bb4-a285-305176811873,2492,5837,Richard de Bykertone,0,,Witness,
254d4249-0a7b-4bb4-a285-305176811873,2950,,Richard de Bykerton,0,,,
db898c60-ae6c-4e7a-9d09-8d9a95e126d9,2593,,Richard Ge Bisshampton',1,,,
db898c60-ae6c-4e7a-9d09-8d9a95e126d9,2820,,Richard de Bysshampton',0,,,
db898c60-ae6c-4e7a-9d09-8d9a95e126d9,2939,,Richard,0,,,
db898c60-ae6c-4e7a-9d09-8d9a95e126d9,2614,,Richard,1,,,
aa792625-38fa-47f8-87bb-f76365e79a44,2324,5843,"Richard, son of Robert de Castro of Halford (Halford)",0,Parent,Principal,
e964f899-8481-420e-9fab-37bc5d26be50,2329,5844,no. 182,0,Collective,Principal,
aa792625-38fa-47f8-87bb-f76365e79a44,2335,5845,Richard son of Robert de Castro of Halford (Halford),0,Parent,Principal,
73702535-4033-494a-9eb1-08dc9e75f744,2214,,Richard de thabbenor',0,,,
5332fa0d-f79f-4e3e-8aec-99c53c4df304,3421,5847,Richard de Cheddeworth’.,0,,Scribe,
5332fa0d-f79f-4e3e-8aec-99c53c4df304,3421,5847,Richard de Cheddeworth’.,0,,Witness,
5332fa0d-f79f-4e3e-8aec-99c53c4df304,3422,5848,Richard de Chedéewrth'.,0,,Scribe,
5332fa0d-f79f-4e3e-8aec-99c53c4df304,3422,5848,Richard de Chedéewrth'.,0,,Witness,
d6c4a387-35bf-4b23-806e-7732a9c3d316,3076,5849,Richard de Chedenhall',0,,Principal,
edef84e5-7e13-4367-95dd-5ed92ec0a543,2395,,Richard de Childeston’,0,,,
edef84e5-7e13-4367-95dd-5ed92ec0a543,2397,,Richard her son,0,,,
edef84e5-7e13-4367-95dd-5ed92ec0a543,2346,5852,"Richard de eston',",0,,Witness,
edef84e5-7e13-4367-95dd-5ed92ec0a543,2826,5853,"Richard de Childeston',",0,,Witness,
4f2b46a7-e44f-48e4-8fa7-8446ed3218e2,2815,5854,"Richard de Clehungr',",0,,Witness,
4f2b46a7-e44f-48e4-8fa7-8446ed3218e2,2439,5855,Richard son of Gilbert,0,Parent,Witness,
4f2b46a7-e44f-48e4-8fa7-8446ed3218e2,2389,5856,"Richard de Clehungre,",0,,Witness,
4f2b46a7-e44f-48e4-8fa7-8446ed3218e2,2819,5857,"Richard son of Gilbert of Clehanger,",0,Parent,Witness,
4f2b46a7-e44f-48e4-8fa7-8446ed3218e2,2346,5858,"Richard de Clehungr',",0,,Witness,
4f2b46a7-e44f-48e4-8fa7-8446ed3218e2,2620,5859,"Richard de Clehungr',",0,,Witness,
4f2b46a7-e44f-48e4-8fa7-8446ed3218e2,2619,5860,Pag de ee,0,,Witness,
4f2b46a7-e44f-48e4-8fa7-8446ed3218e2,2621,5861,"Richard Clehungr',",0,,Witness,
4f2b46a7-e44f-48e4-8fa7-8446ed3218e2,2618,5862,Richard de Cae,0,,Witness,
4f2b46a7-e44f-48e4-8fa7-8446ed3218e2,3136,,"Richard de Clehungre,",0,,,
ec26b343-2fd7-4ba3-afc8-db0bdc8ec3f6,3136,5864,Richard son of Richard de Clehungre,0,Parent,Witness,
ec26b343-2fd7-4ba3-afc8-db0bdc8ec3f6,3138,5865,Richard de Clehonger,0,,Witness,
d04c64c4-2a9b-4acc-8097-fff27523ea87,2779,5866,"Richard de Colewelle,",0,,Witness,
ad1c9edf-cba1-41b1-a205-5b7f77bbb7c1,2632,5867,"Richard, son of Robert de ¢ con's",0,Parent,Principal,
903720de-d3ee-44a8-83f7-ab32ebc8c075,2856,5868,Richard de Gors,0,,Witness,
fbe99be4-32a8-45fd-9b75-02e48959d33d,2695,5869,"Richard called de Credelee, chaplain",0,,Principal,
fbe99be4-32a8-45fd-9b75-02e48959d33d,2587,5870,"Richard called de Credelee, chaplain and Vv f£ the said cathedral church",0,,Principal,
fbe99be4-32a8-45fd-9b75-02e48959d33d,2830,5871,"Ric edeleye, chaplains",0,,Witness,
fbe99be4-32a8-45fd-9b75-02e48959d33d,2484,5872,"Richard de Upton’, chaplain, called de Credeleye, vicar in the greater church of Hereford",0,,Principal,
fbe99be4-32a8-45fd-9b75-02e48959d33d,2979,,"Richardus de Credeley [Richard de Credeleye priest],",0,,,
117f4427-126c-426c-80da-48f63a008b0e,2245,5874,Richard de cruce,0,,Witness,
117f4427-126c-426c-80da-48f63a008b0e,2482,5875,Richard de Cruce,0,,Witness,
117f4427-126c-426c-80da-48f63a008b0e,2851,5876,Richard de Cruce,0,,Witness,
117f4427-126c-426c-80da-48f63a008b0e,3440,5877,Richard of the Cross,0,,Witness,
04a5c3e6-cc55-4e63-a0d9-3db47afd7c83,2489,5878,"Richard de Duynre, canons of the said church",0,,Principal,
1c645af5-66e2-4043-8fb1-3bc8e0fac27e,2744,5879,"Richerd de Dunre, lord of the same vill",0,,Principal,
1c645af5-66e2-4043-8fb1-3bc8e0fac27e,2550,5880,Richard de Dumre,0,,Principal,
1c645af5-66e2-4043-8fb1-3bc8e0fac27e,2924,5881,Richard de Dunre,0,,Principal,
1c645af5-66e2-4043-8fb1-3bc8e0fac27e,2686,,,0,,,
4b314f10-90e0-4916-ad5d-0e1b878eda8f,2706,5883,Richard de Auste,0,,Principal,
4b314f10-90e0-4916-ad5d-0e1b878eda8f,2473,5884,"Richard de Estenor, the clerk",0,,Scribe,
4b314f10-90e0-4916-ad5d-0e1b878eda8f,2473,5884,"Richard de Estenor, the clerk",0,,Witness,
4b314f10-90e0-4916-ad5d-0e1b878eda8f,2359,,"Richard de Estenor, the clerk",0,,,
4b314f10-90e0-4916-ad5d-0e1b878eda8f,3090,5886,Richard de Aust'. clerks,0,,Witness,
4b314f10-90e0-4916-ad5d-0e1b878eda8f,3091,,"Richerd 4e Aust,",0,,,
90593ccf-f707-42fb-b25b-692beafc9d6e,2263,5888,"Richard de Estenore, notaries,",0,,Scribe,
90593ccf-f707-42fb-b25b-692beafc9d6e,2263,5888,"Richard de Estenore, notaries,",0,,Witness,
90593ccf-f707-42fb-b25b-692beafc9d6e,3074,5889,"Richard de Estenore, notary public",0,,Witness,
90593ccf-f707-42fb-b25b-692beafc9d6e,3125,5890,"R. de Estenore, clericus Herefordensis diocesis, publicus apostolica auctoritate notarius",0,,Scribe,
90593ccf-f707-42fb-b25b-692beafc9d6e,3125,5890,"R. de Estenore, clericus Herefordensis diocesis, publicus apostolica auctoritate notarius",0,,Witness,
a7f53ff8-fc83-4593-83c4-725cbc03e8f9,3442,5891,Richard de Buenden',0,,Witness,
b2d0d3a0-4eb4-48d5-a1b3-df1325c78ab3,3477,,Richard de Fennemor',0,,,
021c905e-65e1-4e19-b5ba-066c060543cc,3054,5893,"Richard, archdescon of Canterbury,",0,,Witness,
267072bc-edc2-4995-9df6-0c7c4057774a,2581,5894,Richard de Frene,0,,Witness,
3635b5e7-d0bf-4d36-a905-1878fb89f1e8,2788,5895,Richard de Gatewyk,0,,Scribe,
3635b5e7-d0bf-4d36-a905-1878fb89f1e8,2788,5895,Richard de Gatewyk,0,,Witness,
20eff437-f933-4db6-8465-57e2afc4c5ee,2949,5896,"Richard de Gloucestre, clerk",0,,Principal,
d365773d-8ded-4586-a1db-933943782fe0,2506,5897,Richard de H'telan'de,0,,Witness,
d3511353-0cac-4ec6-a24c-3546a95e98a2,3216,5898,"Richard de Hamenays, sub-dean of Hereford and proctor of dominus John de Aqua Blanca, dean of Hereford",0,,Principal,
d3511353-0cac-4ec6-a24c-3546a95e98a2,3062,5899,sub-dean of Hereford,0,Office,Principal,
d3511353-0cac-4ec6-a24c-3546a95e98a2,3446,5900,"Ricardi de Hamenasch, officialis;",0,,Witness,
d3511353-0cac-4ec6-a24c-3546a95e98a2,3349,5901,"Richard de Hamenasch', canon of Hereford",0,,Principal,
d3511353-0cac-4ec6-a24c-3546a95e98a2,3352,5902,"Richard Hamenherse, an executor of the will of the late dominus Richard, formerly bishop of Hereford",0,,Principal,
d3511353-0cac-4ec6-a24c-3546a95e98a2,2304,,Ricardo de Hamenasse,0,,,
d3511353-0cac-4ec6-a24c-3546a95e98a2,3151,5904,Richard de Hamenasch,0,Collective,Principal,
d3511353-0cac-4ec6-a24c-3546a95e98a2,2881,,,0,,,
d3511353-0cac-4ec6-a24c-3546a95e98a2,3048,,Richard de Hamenasche,1,,,
d3511353-0cac-4ec6-a24c-3546a95e98a2,2286,5907,Richard de Hamenasche,0,,Principal,
d3511353-0cac-4ec6-a24c-3546a95e98a2,2287,5908,Richard de Hamenasche,0,,Principal,
674731ba-d60b-4183-97bb-f5af3a4e2533,3349,5909,,0,Collective,Principal,
43911808-241c-4b22-aacc-e848cf8cec75,2721,5910,"Ricardo de Hamptone de Wortyng, Wyntoniensis diocesis, ecclesiarum rectoribus,",0,,Witness,
c65e3fd4-7b72-4f1b-9664-3a63fcde636a,2763,,"Richard de Harsecumb',",0,,,
35ba0d68-80ac-4e10-bf7f-7b9f79a80465,3465,,Richara de Hemfreston'(?),0,,,
bb50805b-81a0-4b6e-9041-b14824d888d0,2804,,"Ghard, arehdeacon of Hereford",0,,,
bb50805b-81a0-4b6e-9041-b14824d888d0,2216,,R. archdeacon,0,,,
bb50805b-81a0-4b6e-9041-b14824d888d0,2889,5915,archdeacon of Nereford,0,Office,Principal,
bb50805b-81a0-4b6e-9041-b14824d888d0,2415,,"Richard de Hertford, archdeacon of Hereford",0,,,
bb50805b-81a0-4b6e-9041-b14824d888d0,2830,,"Richard de Hertford, archdeacon of the ch ot Hereford",1,,,
bb50805b-81a0-4b6e-9041-b14824d888d0,2379,,"hichard, arehdescon or Hereford",0,,,
bb50805b-81a0-4b6e-9041-b14824d888d0,2381,,"Richard,  archdeacon of Hereford",0,,,
bb50805b-81a0-4b6e-9041-b14824d888d0,2814,5920,"wmauister nichard de Hertford’, archdeacoh of Reretord",0,,Witness,
237d8bb0-9886-4ad9-b1d3-ee1b7c1f747d,2596,5921,Richard de hida,0,,Witness,
127d08e5-6b76-4a74-b0c8-5be6b8e1a3c8,2831,5922,RIchard de Hoggesshawe,0,,Witness,
127d08e5-6b76-4a74-b0c8-5be6b8e1a3c8,2832,5923,Richard de Hoggesshawe,0,,Witness,
127d08e5-6b76-4a74-b0c8-5be6b8e1a3c8,2833,5924,Richard de Hoggesshawe,0,,Witness,
b3877b7d-f419-49cc-8b12-b7af9486ca14,2609,5925,Richard de Holleberwe,0,,Witness,
d0e0937d-06d2-4a57-9336-95e0c116db96,2389,5926,Richard de —,0,,Principal,
da0e1472-14dc-42ac-949c-2933434c8189,2645,5927,Richard de meee,0,,Principal,
