Id,Label,Gender,QUOTE_TRANSCRIPTION
828557b7-805a-4963-aa28-52f2c2a501df,men of Froucestr’,M,men (hominus) of Froucestr’ Lpertaining} to the said mill.
8285f50e-7292-4ba0-ab27-bddba685ac0f,Hugh Hakelute,M,"faz Hakelut;Hugh Hakelute;Hugh Hakelut', lately sheriff of Hereford"
828ae6c3-d439-41bf-9325-5f0b9fe2bfd6,Hugh Gyue,M,"Hugh Gyue,"
829033b1-742d-497d-995f-aa5b1ff65e6c,Walter le Baker,M,Walter le Baker.
82a28e2f-ad14-4767-8485-740dc21939aa,Robert Andreu de Cloppeleye,M,"Robert Andreu,;Robert Andreu de Cloppeleye,"
82ac0d59-a4c6-4bb8-9eaa-b71b9626332c,executors of Richard de Swinfield,M,"executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford,;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of . the will of Soainus Richard. de Swynefeud, formerly bishop of Yereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford,;executors;the executors;executors of the will] of Richard de Swinefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swinefeud, formerly bishop of Hereford;executors of the will of dominus Richard, formerly bishop of Hereford;executors of the will of dominus Richard de Swinefeud,;executors of the will of Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud;executors of the will of dominus Richard de Swynefeud;executors of the will of dominus Richard de Swynefeud;co-executors;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of the said dominus Richard;executors of the will of the said dominus Richard;executors of the will of dominus Richard de Swynefeud formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of Richard, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;Executors of the will of dominus Richard de Swynefeud, late bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executor of the will of the late dominus Richard, formerly bishop of Hereford;executors of the will of the said dominus Richard;executors of Bishop Swinfield;executors of Richard, late bishop of Hereford;executoribus testamenti bone memorie domini Ricardi, nuper Herefordensis Episcopi;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swinefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford"
82be97b9-ccaa-4350-9c5f-9a5e06d5a2e1,Walter Marmion,M,Walter Marmwyon
82e6f48e-c7de-4c65-850f-155f8cf913c8,Walter de Leominster,M,"Walter de Leom', clerk;Walter de Leoministr', clerk;Walter de Leoministr', clerk;Walter de Leom', the clerk;Walter de Leom', clerk"
82feb09c-14bc-4c40-8a4d-44e63bf875e0,Walter de Brok,M,Walter de Brok
830b36e3-efc0-42b1-b2d6-3b9f7d98c5a6,Hugh de Pedwardin,M,"Hugh de Pedwarding executor of the will of aus te. de fiereford', formerly rector of pe El ng » archdeaconr = of ?Newbury"
8311ed6a-f448-4cd3-a581-d8279ab50fde,Doffus de Barde,M,offus de Harde
831767dc-1030-46af-9fa2-109324a61e1d,John Monyword,M,"John Monivord;John Monyword, citizen of Hereford;John Monyword;John Maniword';John Monivord;John Monyword,"
8323e4e6-e0bc-403a-a39a-901307573644,Gerard de Eylesford,,Gerard de Bylesford'
83294dbb-4ee3-4129-a8d2-68f6bc5c1a24,Richard de Brompton I,M,Rishenks Bis Sootha';Richard son of Phillip de Brompton’
8331f75d-491b-424a-bfdf-a9d0b1a7bd74,John le Clerk of Homme,M,John le Clerc;Sonn le Clerk of Homme
834bb301-b7d9-4db1-8f13-1a8c19eb0f3d,Adam de Sancto Johanne,M,Adem de Saneto Johanne
834d2e94-b39d-4d16-8a41-4442f34fd454,king's merchants,M,king's merchants
835ad359-e14c-44a1-b4cd-725a73cb8d3c,Robert de Dyk II of Bromesberuwe,M,"Robert son of Robert de Dyk' of Bromesberuwe;Robert Dyk',"
836259e4-efba-4eab-8659-4e511cba1f4f,Gille de Coquina,M,Gille de Coquina
8371ec0f-0b09-4ff1-9b30-d421f9ce3084,William Inge,M,"William Inge, archdeacon of Surrey in the church of Winchester"
837784ef-347a-4ab2-b655-a8c99cdffdd5,William de Herlaston,M,William de Herlaston;William Herleston
8382cb74-6b1e-4e07-bba3-fcecc7a8621e,David the Smith,M,David the smith
838b100c-27a1-455e-8de2-a9f570f4f168,William Ayeryth,M,William Ayeryth
8393c382-dd7f-406f-ac12-1cde09e3f822,Alexander archbishop of Dublin,M,"Alexander, archbishop of Dublin"
83a37a47-9039-4a4f-8195-c1a3c072887f,Robert le Park,M,Robert le Park
83ad4eb5-82c4-480e-ac62-a083e8fd9980,executors of Simon Montacute,M,"executours sire Symond, nadgers evesqe de Ely"
83aef043-9f43-4650-b711-86ee3b60dc7b,Walter Mantel,M,Walter Mantel his servant
83ce7090-2a32-49bd-b484-fc514974baa5,Thomas de Brug,M,Thomas de Brug’;
83da8992-7f84-4c76-9611-50c2384c1b54,Henry de Welbeton',M,Henry de Welbeton'
840c4c2a-5670-47e4-a61a-5f3a857b760c,John de Bosco,M,John;John de Boseo
841024b9-933d-4f59-8418-4f203ae2624a,Henry Gower,M,"nt foviics, ped eaaor of civil lav;Henry, bishop of St. David's, commissary of doninus Peter, ae of Saint Praxedes"
844ad808-e572-4f56-990d-aa1f70faef40,William Trussel,M,William Trussel
844b802b-074f-4a23-b03e-46a38ecba4b9,William de Clehungre,M,"William de Clehungre, beiliff of the bishop of Hereford;Willism de Clehangr';William de Clehungre;william be Clehungre;William de Clehungr', then bailiff of the lord bishop of Hereford;William de eet then bailiff of the lord os of Hereford"
846b0643-de6d-4e3f-9722-5bea31172220,bishop of Hereford's bailiffs and servants,M,the bishop’s bailiffs and servants
846dd796-f3db-49a9-86a0-353331a0828e,Laurence de Breynton,M,Laurence de Breynton'.
847e815d-85f3-4f04-9346-817136e8d96e,David the Clerk,M,"David the clerk,"
848f49d3-2a7f-42f8-9b83-bda7806de0a4,Thomas de Aylineston,M,"Thomas de Aylineston';Thomas de Ayleston', citizen of Hereford;Thomas de Aylineston'’, tailor, of Hereford;Thomas de Aylineston', tailor of Hereford;;Thomas de Aylineston', tailor, of Hereford;Thomas de Aylineston', tailor of Hereford.;Thomas de Aylineston', tailor, of Hereford"
84b62d97-342c-4d08-84ad-132e2aebc11c,John Page,M,John Page;John Paige
84d5f53b-c455-41d2-b485-bbf03378ea68,John Anet,M,John Anet.
84dc91aa-563f-4b50-adcb-3606f656e1ab,Stephen son of the Reeve,M,stephen son of the reeve;Stephet son of the reeve
84e0e206-bd83-4206-87e1-d7aa735cefd2,Henry de Schorne,M,"Henry de Schorne, canon of the church ofCS ee ee Lares ""Hereford;Herveus de Saham, professor of canonical law;Henry de Schorne, archdeacon of Hereford,;Henry de Schorn', canon of Hereford,;H. de Shorn', archdeacon of Hereford;Henry Schoorne;Henry de Schorne, archdeacon of Hereford;Henry de Shorne;Henry de Shorne;Henry de Shorne,;pansies jeney de Shorne, rector of the church;Henry de Schorne, canon in the church of Hereford;Henry de Shorn', canon of the cathedral a of Hereford;Henry de Schorne;Henry de Schorne, canon of Hereford;f Henry de Schorne;Wenry de shora' a;Henry de Schorn', canon of the cathedral church of Hereford,;Heury de Schorn', formerly canon of the cathedral ¢ of Hereford;Henrici de Schorne, archidiaconi Herefordensis;H. de Schorne, tunc Archidiaconus Herefordensis;Henry de Shorne, canon of the church of Hereford;Henry de Shorne;Henrico de Shorne;Henrico de Shorne;Henry de Shorne,;Henry de Shorne"
850cd8f2-8948-4fe4-af02-55c38041f8e7,Hugh de Topesleye,M,"Hugh de Topesleye, son of Roger de Topesleye"
85212657-d99b-46b8-8ca0-8a468a2bf2f7,Peter Garigo,M,"Peter ceriah, jenisore of we 2eese"
8523533f-8d06-4c70-8e94-709c2184e2cc,Henry de Goldingham,M,"— esneniae clerk of the diocese of London, et pe"
853984c6-9b33-4151-960a-3d4d4dfe6beb,Walter Thebaud,M,Walter Thebaud;Walter Thebaud;Walter Theubaud;Walter Theobaud
85476c18-734a-4266-8561-cf07971cfdbc,rector of Dunre,M,rector of the church of Dumre;NO. 2289
8570b858-c189-42f5-8912-ed10349ec6e5,William de Coleuille,M,William de Coleuile
857a4dba-0b39-4fbb-a5f1-74651d619847,vicar of Woolhope,M,vicar of the church of Woluyuehop' in the diocese of Hereford
8591cb49-9e6e-48ec-9c0d-4a998dd49c81,Robert vicar of Lideneye,M,"Robert, vicar of the church of Lideneye"
85b1d98c-49ef-4476-a06a-58b7d570149f,parishioners of Allensmore,['M' 'W'],ot ee;parishioners of Mora Alani
85bb2828-da18-4e8e-bb5e-0f952bf72757,John le Marchal,M,John le Marehal
85bbd00a-3ceb-49ce-bdaf-13cd65eb5b34,John Whiting,M,~~ Whiting
85d0cc4a-0a38-4704-b5f9-c1691ee63435,Stephen de Seggesberwe of Aylestone,M,"Stephen de Seggesbaruue of aylestone,"
860bc57c-e084-4167-9f1b-dbe3a7712769,Robert Donnyng,M,"Robert Donnyng';Robert Donnyng';Robert Donnyg',"
862c9e59-0795-4109-a476-fbe44373098c,Nicholas de Oxonia,M,"Nicholas de Oxon! priest;Nicholas de Oxonia, going with the said John de Shordich"
864158cd-16c1-43c6-9cc6-ed6615e122c4,Matilda atte Heueld,W,Matilda Ate Heueld'.
864c7ef0-a67e-4e17-9dbd-f18a05eef4b7,John Derneford',M,"John Derneford',"
8651ba2a-2e9e-438d-a0db-dadf4255670d,John de Staunton II,M,"John de Staunton';John de Stanton', rector of the church of Wirrardesburi;John son of John de Stretton', clerk"
86685e33-dcc2-4947-b67b-e1476dc8b82a,John Aunfrey,M,"John Amfrey;John Aunfrey,"
866c6c23-1f1b-4272-9de8-6888cfa7c6b9,John Dyare,M,"John Dyare,"
866dc518-50a1-4863-a782-6ab5889b9747,William de Maldon,M,"William de Maldon’ of the diocese of London, notary public,;oe de Maldona of the diocese of London, notary pw ’"
868be38e-8887-46ce-928a-2e73138c6d63,William le Deyare of Ledbury,M,"William le Deyar',"
868c1117-8699-449c-b609-2fee44c2ee1c,Walter Tope,M,"Walter Thop',;Walter Tope,;Walter Thope;Walter Tope;Walter Tope;Walter Thope"
86a33558-4c6b-4ab6-bfeb-290d4c1052c0,Robert de la Sete,M,Robert de la Sete
86ae4667-9861-4e00-b5c2-c7d5c0e39c84,Richard Coleville,['' 'M'],Richard Coleuile;lands listed in HCM 1798
86e9bb06-f6d4-49fe-b71f-6aa5efdb42fa,Reginald de Orleton,M,Reginald de Orleton'
87109c78-cada-41d4-9ab1-b41f51adc750,prior of Llanthony Prima Wales,M,prior of Lanton';Prior of Lanthony Prima in Wales
87258846-e7c8-414e-a5e4-6fb024a7cc6f,William Melton,M,"William, archbishop of York snd primate of England"
87261177-69cf-4a0a-80f0-ed7da547be29,John le Bole,M,"John le Bole, clerk;John le Bole, clerk;John le Bole, clerk;John de Bole, clerk;John le Bele;John le Bole, clerk,;John le Bole the clerk;John Ie Bole, clerk"
872b0def-07e9-4e8c-842b-c61a2606bf33,Robert Moxel,M,Robert Moxel
87301df1-478e-4c9d-994c-05b835fec784,Richard de Staunton,M,Richard de Staunton’;
87b4ff34-8ec7-4569-b7a0-b9a24da73120,Adam Russel de Fowehope,M,"Adem de Fowehope, clerk.;Adam Russel de Fowehope,"
87c51790-b058-42c3-bfa4-ca6f93a8c979,Richard Monyword II,M,"Richard son of Richard Monyword, citizen of Hereford"
87f79399-7907-4084-9003-e14f9ee7ae63,John Barbeer cook of Hereford,M,"John Barbeer de Hereford', cook"
87fbbbd8-7ee8-4998-9a96-86ab5742ea37,Richard de Parys,M,Richard de Parys
88020344-d3aa-4dff-9e17-7fc2725abb4f,John de Slindon,M,"John de Slindon', notary [public]"
8814502b-5e96-42ee-8635-9d81d22ee3ba,William de Preston,M,William de Preston’;William son of Juliana
881713a8-6673-4528-b371-b505eb346e9d,John Clanvowe,M,John Clanuowe
88191041-be81-428a-aa8c-05c711e75197,Peter de Thean,M,"Peter de Thean', subdeacon and apie of rope ‘Tiartin1¥'p corrector of his letters, archdeacon of &, end holder, by special nee mandate, of the office of guditor of —- in the absence of the ee Auditor;Peter de Thean', papal subdeacon and chaplain;Peter de Thean'"
885138b3-b5bf-4dca-8df6-44fc4720867f,coroners of Herefordshire,M,coroners in the county of Hereford
8864342f-b4ee-4162-b71e-289ad1f47a6a,Eleanor wife of Henry le Yonge,W,"Eleanor, widow of Henry le Yonge of Pyon' Canonicorum"
88650a03-54ab-4db0-bc09-b6e838e9fc00,William Broun,M,William Broun
888ddd18-e556-48ce-9263-b4a154f3d2be,Nicholas le Broy,M,"Nicholas le Broy, deceased;"
88a13e07-7442-4b72-8e03-dd2253fbd45f,Agnes daughter of Hugh le Smyth,W,Agnes
88b16aad-908f-4bba-8eb4-f28239077ed5,Robert de Weston,M,"Robert de Weston',;Robert de Weston';Robert de Weston"
88c25b41-46cc-473b-b794-ea8fb2834d91,John le Gaunter,M,John le Geunter
88ca8f38-3037-4e7c-be6d-02d1dfabe31f,Reginald de Todeworth,M,"Reginald de Todeworth', citizen of Salisbury (Nova Sarum)"
88cbdb8a-e895-48e9-9f9c-1fefc4391641,Robert Deynte,M,Robert wee;Robert Deynte
88d5e035-ba09-497e-96da-ecfb25123e5f,Alice wife of Thomas le Brut of Pynchencombe,W,"Alice, widow of Thomas Le Brut of Pychenecombe"
88fce28d-e688-4825-8b5a-df3a3eb79ad5,Adam de Fileby,M,"Adam de Fileby, archdeacon of Salop in the chure Hereford;Adam de Phylibi, canon of St. Martin's, don, executor delegated by the Pope;Adem de Filleby, their fellow-canon, to be their proc in the Roman court;a de Fileby, archdeacon of Salop;Adem de Filleby, their fellow-canon, to be their proc in the Roman court;© Fileby, fellow-canon and proctor of the dean and chaptef of Hereford"
89026bfb-4cce-4872-a76e-375ab09f7762,Elizabeth wife of Walter de Pedewardyn,W,Elizabeth his wife
891e44e4-9192-4fb2-8caf-889b93c5d5c1,Reginald Woderoue,M,Reginald Woderoue
891ef0b9-f0fd-4c7d-8c62-ee643f856087,William Vynt,M,"William Vynt;juliam Vynt;william Vynt,;William Fint;William Vynt, formerly citizen of Hereford"
895cb0d4-2b12-4a07-8b2f-74a71ebe6a18,John Boter II,M,"John Boter, rector of the church of Staundon';John  er r;John son of Robert Boter,;John Boter;John Eoter, treasurer of the cathedral chureh of Hereford,"
895e4568-b248-44a7-be07-e2dbe2a0fd20,Thomas de Hewe,M,Thomas de Hewe
8964f616-6e95-4976-86cb-f2e4a5cd4374,Walter de Thornbury,M,Walter de Thornbury
89673fa8-031f-44fa-838f-367665a403b1,Edmund de Bannerton,M,Edmond de Banerton';Edmond  e m*®
898cd8df-e486-49bb-95bc-6ae13182e7f5,Robert de Hompton,M,Robert de liompton';Robert de Hampton’;Robert de wee;Robert de Hompton;Robert de Hompton';Robert de iiompton';Robert de Hompton’;Robert de Hompton;Robert de Hompton'
89981f80-7c26-4ec5-9f0f-6ac95e346fdb,John de Calewehulle,M,"ohn de Caluhull;John de Calewehull',;John de Caluhulle,;ohn de Caluhulle,"
89a2d8ca-ecb2-4b88-a65d-daf243a50bea,Hugh de la Halle,M,"Hugh de la Halle;Hugh de le Halle, citizen of Hereford"
89a7b108-ec0c-4bbd-9dc9-d73965987017,William Boter,,"william Botte, elerk;William his brother,;William his brother"
89e6352d-98a7-4b02-8d2c-57150404615d,Walter de Huntelowe,M,"Walter de Hontelowe, perpetual vicars in  @ csthedrsel church of Hereford;Walter de Huntelowe;;Walter de Huntelowe,"
89f4e441-d650-41ef-b573-9eb9f70baa2f,William de Morton,M,"William de Morthon', eheplains e bishop"
8a30cef1-5d91-4a97-990b-af2078c0fbaf,Roger de Tudenore,M,Roger de Tudenore;Roger de Tudenore
8a34c7a3-20e0-4954-a6e5-2bdecb300419,David de Cauntelow,M,David De Cauntelow
8a44c5a8-d2f2-41b5-a81c-c9ddcc148a54,Roger Kante,M,"Roger Kont.;Roger Kante;Roger kant,"
8a56d767-5b56-4344-9502-4f511c1621b9,Hugh Elote,M,"Hugh Elote (?), bailiffs of the king in Hereford;witnesses: as in No. 2019;Hugh Hlote,;Hugh Elote, bailifis of the king in Hereford,;Hugh Elote, bailiffs of the King in Hereford"
8a81fe2f-6b91-4a89-b9da-c0b615ef5475,Simon le Poer de Morton,M,"Simon le Poer de Morton’,"
8ad25503-9c69-4625-8dde-e7a7518cd595,John Scorlag',M,"John Scorlag',"
8ae852e7-9214-4c37-bdb6-cc7c560b1437,John Osebarn,M,John Osebarn
8aedbc54-cb59-42d8-a7f9-981dcd6e8c19,John de Lugwardine clerk,M,John de Lugardy
8aef22ce-f08a-4ad9-b140-4ea7079d9f4e,Roger de Bristol,M,"Roger de Bristoll';Roger de Bristollia;Roger de Bristollia,;Roger de Bristoll';Roger de Bristoll'"
8af5fdde-bb6e-4e82-a6fa-d077921492f4,Walter de Coblinton,M,"Walter de Coblynton;;Walter de Coblynton', executors of . the will of silliam de Blakemere;Walter de Cobliton'’;Walter de Cobliton’;Walter de Cobleton’;Walter de Coblinton;Walter de Coblinton',;Walter de Cobliton';Walter de Coblinton';Walter de Cobliton"
8b016896-f06e-464a-b3fc-d804c0478706,Richard atte Wose,M,Richard atte Wose.
8b1a5f70-fccc-45c0-a2c5-e5c815da150a,William de la Calewe de Deweswalle,M,"W ilam de le weer);William de la Calewe;ida tom de la Calewe,;Willioam de la Calowe;William de la Calewe;William de la Calewe;William le calewe;William de la Calewe;William le Calewe de Deweswalle;William le Calewe;William de la Calewe,;William de Calewe;William le Calew[e];William de Calewe;William de la Calewe;William de la Calewe;William de la Calewe;William de la Calewe,;William de la Calewe;William de la Calewe;William de la Calewe,;William le Calewe;William Calvo;William Caluuo"
8b1c888c-61a1-43ce-941d-c99bdf29e0dd,Hugh son of Hugh Trone de Hereford,M,Hugh son of Hugh Trone de Hereford’
8b2ea217-80c6-4e84-816a-5184f58abf57,John de Wormetone,M,John de Wormetone;John de wormetone
8b30f65b-d878-4272-8a4f-4fb2e7feb121,Adam de Kynernow,M,Adam de Kynernow
8b51a91d-5d16-4a68-bf1e-c9c2eed7d8ae,Bartholomew de Barde,M,Bartholomew de Barde
8b62fc86-c6d4-47f7-9508-bc914c993be4,vicar of Preston,M,vicar of Preston'
8b6f7288-8904-497d-80b8-7b3db7d7b58f,William de Mukulton’,M,William de Mukulton’
8b8784b3-0a31-4e93-bb2d-8a10db8d5035,Adam de la Pounde,M,Adam de la Punde.;Adam de la Pounde;Adam de la Ponde
8b89e4d8-2807-4c83-aaf1-481a8338bc80,William de Trompeton,M,William de Tromppeton';William de romppeton;William de ton;William de Tromppeton';William de Trumepton'
8b982e30-8c62-40c9-8fc2-066bc805d23d,Nicholas de Lasci,M,"Nicholas , de} lasei clerks, notaries public"
8b99ff21-8110-4cbb-a2b0-811a271007f4,Vincent de Tarenta,M,"Vincent de farentea,"
8baf1e6d-63f9-4c18-8589-b568cd1a3817,Reginald father of Richard,,Reginald
8bb56ecb-b98b-4160-be95-5c36c68f273a,Scolay Duranti,M,Scolay Duranti
8bb8e768-a400-4b70-af50-b7dc859546e2,Richard de Salbury rector of Turwaya,M,"Richard de Salbury, rector of the ehureh of Turwaya @ diocese of Lincoln"
8bbbbc66-4e82-4d17-bb23-7412e7776137,Richard de Lintteleye,M,"Richard de Lintteleye,"
8bc25efb-84de-4042-ad2d-7e44f638d1b9,Richard Paty,M,Richard Paty
8bcf3f07-54d3-4720-93ae-61ba12f162b7,John Botte,M,John Botte
8bfd4183-ae75-45a5-a469-ed6276915d4b,Thomas de Cantilupe,M,"Thomas, formerly bishop of Hereford;Thomas de Cantulupo, formerly bishop of Hereford,;St. Thomas, the predecessor of the bishop,;Thomas de Cantilupo;Thomas de Cantilupo;homas de — ey bishop of Hereford;mas de et gprs late a Hereford;mas de et gprs late a Hereford;Thomas, formerly bishop of Hereford,;Thomas de Cantilupo, formerly bishop of Hereford;Thomas de Cantilupo, formerly bishop of Hereford;Thomas de or formerly bishop of Hereford,;Thomas, Seeeeene ane of dereford;Thomas de Cantilupo, formerly bishop of Hereford;Thomas de Cantilupo, formerly bishop of Hereford;Thomas de Fesesiaate ormerly bishop of Hereford;Thomas, et bishop of Hereford,;Thomss de a of Hereford;Thomas de Cantilupo, formerly bishop of Hereford;Thomas the Confessor, eeeerey bishop of Hereford;Thomas the Confessor, formerly bishop of Hereford;Thomas the Confessor, ee bishop of Hereford,;Saint Thomas the Confessor, formerly bishop of Hereford;Thomas the Confessor, formerly bishop of Hereford;Saint Thomas de Cantilupo.;5t. Thomas of Hereford;Saint Thomas de Cantilupo;St. Thomes de Cantilupo;Thomas de Cantilupo, formerly bishop of Hereford;Thomas de Cantilupo, formerly bishop of Hereford;Saint Thomas de Cauntelow, formerly es ores;Thomas de Centilupo, formerly bishop of Hereford;Thomas de Cantilupo, formerly bishop of Hereford;Thome de Cantulupo, formerly bishop of Hereford,;Thomas, conse ty ee of Hereford;Thomas de a formerly aoe S Hereford;St. Thomas of Hereford;St. Thomas de toe;late bishop of Hereford;St. Thomas, late bishop of Hereford;St. Thomas, formerly bishop of Hereford,;Thomas de Cantilupe, one time bishop of Hereford;Thome de Cantilupo, quon- dam episcopi Herefordensis;omas, late bishop of Hereford;Thomas, late bishop of Hereford;St, Thomas e Cenellnete former bishop of Hereford;Thome, predecessoris mei;Thomas;Thome de Cantilupo;Thomae, quondam Herefordensis episcopi"
8c028b66-45ed-455d-af6c-87ea800ae8c5,Stephen atte Halle de Cranebroke,M,Stephen son of Adam atte Halle of Cronebroke;Stephen de Cronebroc
8c0a8469-c649-4985-947b-e6bc21844f83,John de la Felde,M,"Sonn de le Felde;John de la Feld’;John de la Ffelde, canons of Hereford;John de la Ffelde, canons of Hereford.;ohn de la Ffelde, canons of Hereford.;John de elde;John de la Felde;John de la Felde;John de la feldey;John, son of Adam de la felde;John de la Feld',;John de la Felde;John de  la Felde.;John de la Felde,;John de la Feide;John de la Felde;John de la la Felde;John de la Felde;. John de la vec;John de la Felde;John de la Felde;Johu de la Felde;John de la Felde, then bailiff of the bishop of Hereford in Lugge;John de la Felde, bailiff of the bishop of Hereford;John in the Felde;John de la Felde;John de la Felde;John de la Felde,;Johannis de la Felde;;John de la Felde;Johanni de la Felde,;John de la Felde,;executors domini John de la Felde and Roger de Breintone, canons of the church of Hereford;Johanne de la Felde,;John de la Felde,;John de la Ffelde, canons of Hereford.;John de la Ffelde;John de la Ffelde"
8c0dfa25-95d2-414e-880e-aa156d330a10,William le Shepherd of Breynton,M,William the shepherd;William the shepherd;William Le Schepeherde of Broynton';;William Le Bercher of Broynton';Ww am le Shepherde;William le Herdemon
8c1ab94d-f136-48e7-ac42-f32e9df1f50e,prior and chapter of Little Malvern,M,Little Malvern
8c233e83-29c2-45a9-a9a7-4fb35190c791,John de la Were,M,John de La Were
8c37142c-8a64-4317-9dda-c90836a66373,John de Okle Clifford,M,"John de Ockolt',;John de Ocle;John de Acle, chaplain;John de Ocle,"
8c4dff95-6329-4fb0-85ee-d38af13500d3,John de St Briavel's,M,"John de Sancto Briavello, their fellow-monk"
8c5b6509-68fb-4d07-aa88-244b024d9950,Nicholas portionist of Potesburi,M,"icholas portionary of Potesburi, chaplains"
8c9f4677-2038-4e0a-91fb-2e9e32ce3d30,William de Maleseoueres,M,"willien de Maleseoueres, vicar in the church of St. Fe in Hereford,"
8ccfce3c-3b1f-46a1-a260-b4fc07522af4,Peter de Wynecote,M,"Peter de wynecote,"
8cef9f5b-166c-47c3-b0ff-a008138dbe0d,Robert de Thene's proctor,M,"proctor of magiator Robert de Thene, clerk, rector of the free chapel of Merschton',"
8cf816bb-874c-4d33-a009-af5fb6d91a6d,Robert Harlond',M,Robert Harlond'
8cf897e3-3fc2-43c0-944a-b6c701e8c210,Roger Fraunceys de Breynton,M,"Roger Pranc',;Roger franc’,;ecco Praunc es;Roger franceys;Roger Fraunceys,;Roger Fraunceis"
8d097d25-9d7e-400e-ba89-bace92f0f72b,vicar of Stanton Lacy,M,vicar of the church of Stanton' Lacy
8d155ff5-b05f-4ded-88cb-94dd2856700f,John Stephen vicar of Tamarito,M,John ow viear of Tamarito in the diocese of Lerida
8d36d49e-5857-412a-945d-0a341923ecdd,Adam le Shepherde,M,Adam le Shepherde
8d3c3940-965f-4c74-b4f9-6883ed6d497c,Bartholomew le Lougharne,M,Bartholomew le Lougharne
8d3c4f1a-b3b4-42dc-874f-6d25ce54953b,Robert de Colewell,M,"Robe rt de Colewell', formerly vicar of the church of From' Episcopi;Robert vicar of Bishops Frome;"
8d5e51e4-a3e1-4002-ad3f-f85f3f1fa93e,David ap Waltier,M,David ap Waltier
8d62bbe5-873d-40c8-9aae-53454f52885e,W. de Norwich,M,WW. de Norwico
8d63b10a-af80-4676-ad40-04d9f280ee3d,Gilbert Bowoc',M,"Gi1bert Bowoe',"
8d68a7e1-491e-4df9-be1c-e31c1989bcf2,Avicia wife of William Chardegod de Poussulle,W,Avicia his wife;
8d6e84b9-e4fd-48d9-8e87-19410b168a67,William de Lecche,M,"William de Lecche, clerk;William de Lecche, clerk;William de Lecche,clerk;William de Leache, clerk;witnesses: as in No. 2019;William de Lecche, clerk;William de Lecche, clerk;wiliam de Lecche, clerk;William de lecche, clerk;William de leeche, clerk.;William de Locche (sic.), clerk.;William de Lecche, clerk.;William de Lecche,;William de Leeche, clerk."
8da88e30-f74e-47c2-a201-9248849a16b8,Margaret le Cokes,W,Margaret le Cokes
8dccecdb-c6b8-4bc5-9469-980f0d8faca5,John Lylie,M,John Lylie;John Lylye
8dcefb15-780d-4e77-9b1f-436689675670,warden of the Franciscan Friars at Oxford,M,warden of the Franciscan Friars at Oxford
8e01c037-8224-4f16-8f42-0ae9737f9916,William de Evesham,M,"William de Euysham, chaplain"
8e107a96-aa2a-4d72-a36e-e8b0efa9e5df,Walter Motun,M,"Walter Motun;Walter Moton,"
8e269ea4-7315-423f-8c85-8bf525e7bc5b,John de Lewes,M,John de Lewes
8e353f4e-bb71-4382-abdc-65669bf72d6a,William de Dumbeltone,M,"William de Dumbeltone,"
8e4f21e3-c353-4d2a-85af-3b46040c94e1,John Gorewy,M,"John Gorewy, clerks;John Gorewy;Johannem Gorewy, rectorem ecclesie sancti Dubricii"
8e7935ee-8e72-4dfb-bbcb-c01177fdb5e8,Thomas Dalling,M,"Thomas Dalling;Thomas Dalling,"
