Label,Gender,QUOTE_TRANSCRIPTION
Hugh de Westitone,M,Hugh de Westitone
Walter le Baggere,M,Walter le baggere;Walter le bazgere
Benedict le Hopere of Ledbury,['' 'M'],Bone@ict le ‘opere of Ledbury;Benet le Hopere de Ledeburi;
John de Astel',M,"John de Astel',"
precentor of Hereford,M,precentor of Hereford
rector of Folaustone,M,rector of folaustone
John father of Richard,M,John
John de Habenhale,M,John de Habenhole
Johanna wife of William Deneys,W,Johannes his wife
Alice wife of Roger son of Roger Ragoun,W,"Alice his wife,"
Roger de Hunderton,M,"Roger de Hunderton',"
Roger de Goldesone,M,"Roger son of Gold;hoger de Goldesone,"
Adam Scheld de Wyghtfeld,M,Adam de Wyghtfeld’;Adam de Wythfeld';Adam Scheld’ of Wythfeld';;Adem de Whitfeld'
Stephen de Ludlow,M,“tephen de Lodelawe;
Gilbert le Walshe,M,Gilbert le Walshe
Walter le Brut of Pychenecoumbe,M,"Welter le Brut, uncle of the plaintiff,;Walter le Bruht of Pychenecoumbe;Walter called le Breet;Walter le Bret of Pychenecombe;Walter le Brut;Walter le Brut’,;walter le Brut;Walter le Brut of Pychenecoumbe.;Walter le Brut of Pychenecoumbe.;,  ae ee ae eet ie SS SS;Welter le Bret of Pychenecumbe;Walter le Brut of Pychenecumbes;Walter le Brut of Pychenecumbes;Walter le Bret de Pichenecumb';Walter le Brut;Walter le Bret;Walter le Bret of Pycheneconnbe;Walter le Brut of Pychenecumbe"
['Adam Alkerugge' 'Adam son of Meyric'],M,"Adem, son of Meyric,;Adam ag ot Fg"
Walter rector of Colmynton,M,"walter, rector of the church of Colmynton’"
Robert de Sapy,M,Robert de Sapy.
John Thoky de Breynton,M,"John, abbot, and the convent of St. Peter's, Gloucester;abbot of Gloucester;Abbot of Gloucester.;abbot of Gloucester.;John, abbot, and the convent of St. Peter's, Gloucester;abbot of St. Peter's, Gloucester;abbot and convent of St. Peter's, Gloucester;John, abbot of St. Peter's, Gloucester, and the convent of the same place;John, abbot, and the convent of St. Peter's, Gloucester;John, abbot, snd the convent of St. Peter's, Gloucester;;John, abbot of St. Peter's, Gloucester, and the convent of the same place;John, abbot, and the convent of St. Peter's, Gloucester;John, abbot, and the convent of St, Peter's, Gloucester;John, abbot, and the convent of St. Peter's, Gloucester;Sohn Toky;abbot and convent of the monastery of St. Peter's, Gloucester;John Toky;John Toky de Broynton;John Toky of Breynton’"
Richard de Staure vicar of Lydeneye,M,"Richard de Staure, vicar of the church of  ydeneye"
William de Knapeton,M,"archdeacon of Norwich;William de Knapeton', doctor of canon and civil law;William de Knapeton' as canon of the cathedral church of Hereford"
John de Hildesley,M,"John de Hildesley, parson of the church of Thynden"
John de Childeston,M,John de Childeston'
John Arnald,M,"John Arnald,"
John de Derneford senior,M,"John de Derneford', senior,"
Thomas de Trillek,M,"Srilisk, ktnanen of;Thomas trillek;Thomas, formerly dean of Nereford;Thomas Trillek*, dean of the church of St. Albrith of Hereford, and the chapter of the same;Thomas, dean, and chapter of the church of St. Ethelbert of a.;Thomas, dean, and chapter of the church of St. Ethelbert of oer;Thomas, dean, and _—- of Hereford;Thomas, dean, and the chapter of the same,;Thomas, dean, and the chapter of Hereford;Thomas, dean of the cathedral church of Hereford, and the chapter of the same;Thomas de Trillek’', desn of Hereford;Thomas Trillek;Thomas de Trillek*, canon of Hereford and neety elaotea;Thomas, dean of the cathedral church of Hereford, and the ow thereof;Thomas Trillek;Thomas de Trillek;;;;;Thomas de Trillek;;Thomas de Trillek;dean"
Peter de Bruera,M,"Peter de Bruera, chancellor of the church of Llandaff, and guardian of the spiritualities of the diocese of Llandaff"
John de Ross,M,"John de Rosy, canon cf the church of Hereford;John de Ros, canon of Hereford;John de Ros, canon of Hereford,;Sonn de Ros, bishop of Carlisie, formerly canon of Hereford;John de Ros, archdeacon of Shropshire in the church of Hereford;J. de Ros;John de Oe;John Ge Ros, canon of the church of Hereford, lately archdeacon of Shropshire;John de Ros, canon of Hereford, chaplain of the auditor of suits of the holy qeteee;John de Ros, clerk;John de Ros,;John de ROS, Ganon of the church of Hereford and fete? erchdeacon of aa;John de Ros, canon of Hereford  : and chaplain to the rope;John de Ros, canon of the said cathedral church,;John de Ros, canon of the church of Hereford,;John de Ros, canon of Hereford,;John de Ros, canon of Hereford;John de Ros;John de Ros;John de Ros.;John de Ros,;John de Ros;John de Ros, canon 0 Hereford;John de Ros, canon of Hereford and lately a escon of Salop;John de Ros, canon 0 Hereford,;John Ros, canon of Hereford and papel caaple;John de Ros, papel chaplain and auditer,;John de Ros, canon of Hereford;John de Ros papal chaplain. end canon of Hereford;John de Ros, archdeacon of Salop;John Rous, canon of Muraeleye"
master and brethren of St Katherine's Hospital Ledbury,M,"hospital of St. Catherine of Ledebur';the brethren of the said —;brethren of the Hospital;Hospital of the Blessed Katherine at Ledbury,;brethren of the Hospital of St. Katherine of Ledebur',;Hospitel of St. Katherine of Ledbury;Hospital of St. Katherine of Ledbury;Brethren of the Hospital of St. Katherine of Ledbury;brethren of the said Hospital,;brethren of St Katherine's Hospital Ledbury;Hospital of] St. Katherine of Ledbury;hospital of St. Katherine;i ga of St, Katherine de Ledebury"
John Spilemon,M,"John, his son, whom he begat of Margery, doughter of Walter de Behus',;John Spilemon"
William de Sancto Johanne,M,William de Sancto Johanne
Hugh de Maungue,M,"Hugh de Maungue;Hugh de Maune,"
William Bowyare,M,"William Bowear',"
Luke le Chamberlayn,M,Luke le Chamberlay.
Hugh de Monnington,M,"Hugh de Monyton;Hugh de Moniton', tailor, of Hereford;Hugh de Monyton’;Hugh de Moniton';Hugh de Monyton', bailiffs of the king of England;Hugh de Monytone;Hugh de Monyton', another citizen of Hereford;Hugh de Moniton', late citizen of Hereford, deceased;Hugh de lonyton', citizen of Hereford;Hugh de Monyton', citizen of Hereford;Hugh de Monyton',;Hugh de Monyton', citizen of Hereford;Hugh de Monyton', citizen of Hereford;Hugh de Moniton', formerly citizen of Hereford, deceased;Hugh de Monyton', citizen of Hereford;Hugh de Moniton',;Hugh de Monyton',"
Hugh de Shelwyke,M,Hugh de pera omg
Michael the Imagemaker of London,M,Michael the imageemaker of London
John le Walsche de Husmarleie,M,"John le Walsche;John le Walsche de Husmarleie,;John le Walsche de Husmarleiec;John le Walseche de Husmarleie;John le Walsehe de Husmarleie,;John le Walsche de Husmerleie"
Roger son of David,M,Roger son of Davic
Robert Kant,M,Robert kant
Walter le Riche,M,Walter le Riche
Richard Hervy,M,"Richard Herui;Richard Heruy, clerk;Richard °;Richard called Heruy, clerk, proctor of the dean and chapter of Hereford in the Roman court in the cause against magister John de Ros;Richard called Heruy, clerk of the diocese erord, pecan: of the dean ani chapter of Hereford;Richard Hervy, notary public.;Richard Herul, proctor of the dean and chapter of Hereford;Richard Heruy, clerks of the diocese of Hereford;NIANiee not;Ricardo Hervy, clerico diocesis Herefordensis, publico notario;R. Hervy, publicus sacri Romani Imperii auctoritate notarius;Ricardus Hervy, clericus Herefordensis,  puplicus sacri Romani Imperii auctoritate notarius;Richard Hervy, clerk of Hereford diocese,;Richard Herui"
William Gamel,M,William Gamel
John le Brut,M,Pep eee
John Bokeler,M,John Bokelor;John Bokeler;John Bokeler
William de Bleegh,M,William de Bleegh(?)
Geoffrey de Sancto Albano,M,Geoffrey de Sancto Albano
Roger Digge,M,"Roger Digge, his servant"
William prior of Llanthony near Gloucester,M,"William, prior, and the convent of the monastery of St. Mary of Lanthon' Auta Gloucester"
Griffith Youghan,M,Griffith Youghan
Roger Broun,M,"Roger Broun, vicar of Nortone"
John le Peer de Bellymare,M,"John called le Peer de Bellymare, priests;John called Peer de Bellymare, priests"
portionary of Theynthone and Hopledene,M,"ugh ceere of =e and Hopledene,"
Agnes Kapeles,W,Agnes Kapeles
Richard atte Pathe of Colewall,M,"Richard, son of ‘argaret, daughter of Silbert atte Path' and Aldith his wife, of Colewall'.;Richard, son of Margaret, daughter of Gilbert atte Path' and Aldith his wife, of Colewall'."
Stephen de Skydemore,M,Stephen de Skydemor'’
Richard de Bosco,M,Richard de Bosco
Walter de London,M,"Walter de Lendon',;Walter de London’"
clergy of Canterbury province,M,clergy of the province of Canterbury
Guillelmus de Bergamo,M,"Guillelmus de Bergamo, cardinals, commissioners for the dean end chapter of Hereford"
Adam de Harvington,M,"Adam de Herwynton';Adam de Herwynton';Adam de Herwynton’, Canons of Hereford;Adam de Herwynton';Adam de Hereuynton;Adam de Herwynton;Adam de Herwynton, rector of Tredington (Tredinton), canons of Hereford;Adam de Herwynton;Adam de Hervyntone, rector of Tredington, his commissaries general;Adam de Herwyntone, dicte nuper ecclesie canonicus defunctus"
chaplain(s) at Hereford Cathedral,M,"chaplains in the church of Hereford;bishop and chaplains and others of the county of Hereford;chaplain of Hereford;chaplain in the said church,"
John de Gayton,M,John de soreness;John de Gayton';John de Gayton';John de Gayton';John de Gayton
Peter Sapiti,M,"Peter Sapiti, provost of St. Felix, Aquileia"
William ap Oweyn,M,Willym ap Oweyn;will a
William Chardegod de Poussulle,M,William Chardegod de Poussulle
Richard le Mason de Lenhales,M,Richard le Mason de Lenhales
Roger de Chene,M,Roger de Chene
Walter Kempe de Felton’,M,Walter Kempe de Felton’;Walter Kempe de Felton’
Juliana wife of John Thurban,W,"Juliana, widow of John Thorbarn"
William de Worston,M,"“illiem de jiorston, examiner \gxeninaton) of the court of Canterbury and commissary  ° ial of the said Court"
William de Braydeshale,M,William de Braydeshale
Robert de Wille'hele,M,Robert de Wille'hele
John de Shordich,M,John de Shordich
John Dounharri,M,"John Dounharri,"
men of Froucestr’,M,men (hominus) of Froucestr’ Lpertaining} to the said mill.
Hugh Hakelute,M,"faz Hakelut;Hugh Hakelute;Hugh Hakelut', lately sheriff of Hereford"
Hugh Gyue,M,"Hugh Gyue,"
Walter le Baker,M,Walter le Baker.
Robert Andreu de Cloppeleye,M,"Robert Andreu,;Robert Andreu de Cloppeleye,"
executors of Richard de Swinfield,M,"executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford,;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of . the will of Soainus Richard. de Swynefeud, formerly bishop of Yereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford,;executors;the executors;executors of the will] of Richard de Swinefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swinefeud, formerly bishop of Hereford;executors of the will of dominus Richard, formerly bishop of Hereford;executors of the will of dominus Richard de Swinefeud,;executors of the will of Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud;executors of the will of dominus Richard de Swynefeud;executors of the will of dominus Richard de Swynefeud;co-executors;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of the said dominus Richard;executors of the will of the said dominus Richard;executors of the will of dominus Richard de Swynefeud formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of Richard, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;Executors of the will of dominus Richard de Swynefeud, late bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executor of the will of the late dominus Richard, formerly bishop of Hereford;executors of the will of the said dominus Richard;executors of Bishop Swinfield;executors of Richard, late bishop of Hereford;executoribus testamenti bone memorie domini Ricardi, nuper Herefordensis Episcopi;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swinefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford"
Walter Marmion,M,Walter Marmwyon
Walter de Leominster,M,"Walter de Leom', clerk;Walter de Leoministr', clerk;Walter de Leoministr', clerk;Walter de Leom', the clerk;Walter de Leom', clerk"
Walter de Brok,M,Walter de Brok
Hugh de Pedwardin,M,"Hugh de Pedwarding executor of the will of aus te. de fiereford', formerly rector of pe El ng » archdeaconr = of ?Newbury"
Doffus de Barde,M,offus de Harde
John Monyword,M,"John Monivord;John Monyword, citizen of Hereford;John Monyword;John Maniword';John Monivord;John Monyword,"
Gerard de Eylesford,,Gerard de Bylesford'
Richard de Brompton I,M,Rishenks Bis Sootha';Richard son of Phillip de Brompton’
John le Clerk of Homme,M,John le Clerc;Sonn le Clerk of Homme
Adam de Sancto Johanne,M,Adem de Saneto Johanne
king's merchants,M,king's merchants
Robert de Dyk II of Bromesberuwe,M,"Robert son of Robert de Dyk' of Bromesberuwe;Robert Dyk',"
Gille de Coquina,M,Gille de Coquina
William Inge,M,"William Inge, archdeacon of Surrey in the church of Winchester"
William de Herlaston,M,William de Herlaston;William Herleston
David the Smith,M,David the smith
William Ayeryth,M,William Ayeryth
Alexander archbishop of Dublin,M,"Alexander, archbishop of Dublin"
Robert le Park,M,Robert le Park
executors of Simon Montacute,M,"executours sire Symond, nadgers evesqe de Ely"
Walter Mantel,M,Walter Mantel his servant
Thomas de Brug,M,Thomas de Brug’;
Henry de Welbeton',M,Henry de Welbeton'
John de Bosco,M,John;John de Boseo
Henry Gower,M,"nt foviics, ped eaaor of civil lav;Henry, bishop of St. David's, commissary of doninus Peter, ae of Saint Praxedes"
William Trussel,M,William Trussel
William de Clehungre,M,"William de Clehungre, beiliff of the bishop of Hereford;Willism de Clehangr';William de Clehungre;william be Clehungre;William de Clehungr', then bailiff of the lord bishop of Hereford;William de eet then bailiff of the lord os of Hereford"
bishop of Hereford's bailiffs and servants,M,the bishop’s bailiffs and servants
Laurence de Breynton,M,Laurence de Breynton'.
David the Clerk,M,"David the clerk,"
Thomas de Aylineston,M,"Thomas de Aylineston';Thomas de Ayleston', citizen of Hereford;Thomas de Aylineston'’, tailor, of Hereford;Thomas de Aylineston', tailor of Hereford;;Thomas de Aylineston', tailor, of Hereford;Thomas de Aylineston', tailor of Hereford.;Thomas de Aylineston', tailor, of Hereford"
John Page,M,John Page;John Paige
John Anet,M,John Anet.
Stephen son of the Reeve,M,stephen son of the reeve;Stephet son of the reeve
Henry de Schorne,M,"Henry de Schorne, canon of the church ofCS ee ee Lares ""Hereford;Herveus de Saham, professor of canonical law;Henry de Schorne, archdeacon of Hereford,;Henry de Schorn', canon of Hereford,;H. de Shorn', archdeacon of Hereford;Henry Schoorne;Henry de Schorne, archdeacon of Hereford;Henry de Shorne;Henry de Shorne;Henry de Shorne,;pansies jeney de Shorne, rector of the church;Henry de Schorne, canon in the church of Hereford;Henry de Shorn', canon of the cathedral a of Hereford;Henry de Schorne;Henry de Schorne, canon of Hereford;f Henry de Schorne;Wenry de shora' a;Henry de Schorn', canon of the cathedral church of Hereford,;Heury de Schorn', formerly canon of the cathedral ¢ of Hereford;Henrici de Schorne, archidiaconi Herefordensis;H. de Schorne, tunc Archidiaconus Herefordensis;Henry de Shorne, canon of the church of Hereford;Henry de Shorne;Henrico de Shorne;Henrico de Shorne;Henry de Shorne,;Henry de Shorne"
Hugh de Topesleye,M,"Hugh de Topesleye, son of Roger de Topesleye"
Peter Garigo,M,"Peter ceriah, jenisore of we 2eese"
Henry de Goldingham,M,"— esneniae clerk of the diocese of London, et pe"
Walter Thebaud,M,Walter Thebaud;Walter Thebaud;Walter Theubaud;Walter Theobaud
rector of Dunre,M,rector of the church of Dumre;NO. 2289
William de Coleuille,M,William de Coleuile
vicar of Woolhope,M,vicar of the church of Woluyuehop' in the diocese of Hereford
Robert vicar of Lideneye,M,"Robert, vicar of the church of Lideneye"
parishioners of Allensmore,['M' 'W'],ot ee;parishioners of Mora Alani
John le Marchal,M,John le Marehal
John Whiting,M,~~ Whiting
Stephen de Seggesberwe of Aylestone,M,"Stephen de Seggesbaruue of aylestone,"
Robert Donnyng,M,"Robert Donnyng';Robert Donnyng';Robert Donnyg',"
Nicholas de Oxonia,M,"Nicholas de Oxon! priest;Nicholas de Oxonia, going with the said John de Shordich"
Matilda atte Heueld,W,Matilda Ate Heueld'.
John Derneford',M,"John Derneford',"
John de Staunton II,M,"John de Staunton';John de Stanton', rector of the church of Wirrardesburi;John son of John de Stretton', clerk"
John Aunfrey,M,"John Amfrey;John Aunfrey,"
John Dyare,M,"John Dyare,"
William de Maldon,M,"William de Maldon’ of the diocese of London, notary public,;oe de Maldona of the diocese of London, notary pw ’"
William le Deyare of Ledbury,M,"William le Deyar',"
Walter Tope,M,"Walter Thop',;Walter Tope,;Walter Thope;Walter Tope;Walter Tope;Walter Thope"
Robert de la Sete,M,Robert de la Sete
Richard Coleville,['' 'M'],Richard Coleuile;lands listed in HCM 1798
Reginald de Orleton,M,Reginald de Orleton'
prior of Llanthony Prima Wales,M,prior of Lanton';Prior of Lanthony Prima in Wales
William Melton,M,"William, archbishop of York snd primate of England"
John le Bole,M,"John le Bole, clerk;John le Bole, clerk;John le Bole, clerk;John de Bole, clerk;John le Bele;John le Bole, clerk,;John le Bole the clerk;John Ie Bole, clerk"
Robert Moxel,M,Robert Moxel
Richard de Staunton,M,Richard de Staunton’;
Adam Russel de Fowehope,M,"Adem de Fowehope, clerk.;Adam Russel de Fowehope,"
Richard Monyword II,M,"Richard son of Richard Monyword, citizen of Hereford"
John Barbeer cook of Hereford,M,"John Barbeer de Hereford', cook"
Richard de Parys,M,Richard de Parys
John de Slindon,M,"John de Slindon', notary [public]"
William de Preston,M,William de Preston’;William son of Juliana
John Clanvowe,M,John Clanuowe
Peter de Thean,M,"Peter de Thean', subdeacon and apie of rope ‘Tiartin1¥'p corrector of his letters, archdeacon of &, end holder, by special nee mandate, of the office of guditor of —- in the absence of the ee Auditor;Peter de Thean', papal subdeacon and chaplain;Peter de Thean'"
coroners of Herefordshire,M,coroners in the county of Hereford
Eleanor wife of Henry le Yonge,W,"Eleanor, widow of Henry le Yonge of Pyon' Canonicorum"
William Broun,M,William Broun
Nicholas le Broy,M,"Nicholas le Broy, deceased;"
Agnes daughter of Hugh le Smyth,W,Agnes
Robert de Weston,M,"Robert de Weston',;Robert de Weston';Robert de Weston"
John le Gaunter,M,John le Geunter
Reginald de Todeworth,M,"Reginald de Todeworth', citizen of Salisbury (Nova Sarum)"
Robert Deynte,M,Robert wee;Robert Deynte
Alice wife of Thomas le Brut of Pynchencombe,W,"Alice, widow of Thomas Le Brut of Pychenecombe"
Adam de Fileby,M,"Adam de Fileby, archdeacon of Salop in the chure Hereford;Adam de Phylibi, canon of St. Martin's, don, executor delegated by the Pope;Adem de Filleby, their fellow-canon, to be their proc in the Roman court;a de Fileby, archdeacon of Salop;Adem de Filleby, their fellow-canon, to be their proc in the Roman court;© Fileby, fellow-canon and proctor of the dean and chaptef of Hereford"
Elizabeth wife of Walter de Pedewardyn,W,Elizabeth his wife
Reginald Woderoue,M,Reginald Woderoue
William Vynt,M,"William Vynt;juliam Vynt;william Vynt,;William Fint;William Vynt, formerly citizen of Hereford"
John Boter II,M,"John Boter, rector of the church of Staundon';John  er r;John son of Robert Boter,;John Boter;John Eoter, treasurer of the cathedral chureh of Hereford,"
Thomas de Hewe,M,Thomas de Hewe
Walter de Thornbury,M,Walter de Thornbury
Edmund de Bannerton,M,Edmond de Banerton';Edmond  e m*®
Robert de Hompton,M,Robert de liompton';Robert de Hampton’;Robert de wee;Robert de Hompton;Robert de Hompton';Robert de iiompton';Robert de Hompton’;Robert de Hompton;Robert de Hompton'
John de Calewehulle,M,"ohn de Caluhull;John de Calewehull',;John de Caluhulle,;ohn de Caluhulle,"
Hugh de la Halle,M,"Hugh de la Halle;Hugh de le Halle, citizen of Hereford"
William Boter,,"william Botte, elerk;William his brother,;William his brother"
Walter de Huntelowe,M,"Walter de Hontelowe, perpetual vicars in  @ csthedrsel church of Hereford;Walter de Huntelowe;;Walter de Huntelowe,"
William de Morton,M,"William de Morthon', eheplains e bishop"
Roger de Tudenore,M,Roger de Tudenore;Roger de Tudenore
David de Cauntelow,M,David De Cauntelow
Roger Kante,M,"Roger Kont.;Roger Kante;Roger kant,"
Hugh Elote,M,"Hugh Elote (?), bailiffs of the king in Hereford;witnesses: as in No. 2019;Hugh Hlote,;Hugh Elote, bailifis of the king in Hereford,;Hugh Elote, bailiffs of the King in Hereford"
Simon le Poer de Morton,M,"Simon le Poer de Morton’,"
John Scorlag',M,"John Scorlag',"
John Osebarn,M,John Osebarn
John de Lugwardine clerk,M,John de Lugardy
Roger de Bristol,M,"Roger de Bristoll';Roger de Bristollia;Roger de Bristollia,;Roger de Bristoll';Roger de Bristoll'"
Walter de Coblinton,M,"Walter de Coblynton;;Walter de Coblynton', executors of . the will of silliam de Blakemere;Walter de Cobliton'’;Walter de Cobliton’;Walter de Cobleton’;Walter de Coblinton;Walter de Coblinton',;Walter de Cobliton';Walter de Coblinton';Walter de Cobliton"
Richard atte Wose,M,Richard atte Wose.
William de la Calewe de Deweswalle,M,"W ilam de le weer);William de la Calewe;ida tom de la Calewe,;Willioam de la Calowe;William de la Calewe;William de la Calewe;William le calewe;William de la Calewe;William le Calewe de Deweswalle;William le Calewe;William de la Calewe,;William de Calewe;William le Calew[e];William de Calewe;William de la Calewe;William de la Calewe;William de la Calewe;William de la Calewe,;William de la Calewe;William de la Calewe;William de la Calewe,;William le Calewe;William Calvo;William Caluuo"
Hugh son of Hugh Trone de Hereford,M,Hugh son of Hugh Trone de Hereford’
John de Wormetone,M,John de Wormetone;John de wormetone
Adam de Kynernow,M,Adam de Kynernow
Bartholomew de Barde,M,Bartholomew de Barde
vicar of Preston,M,vicar of Preston'
William de Mukulton’,M,William de Mukulton’
Adam de la Pounde,M,Adam de la Punde.;Adam de la Pounde;Adam de la Ponde
William de Trompeton,M,William de Tromppeton';William de romppeton;William de ton;William de Tromppeton';William de Trumepton'
Nicholas de Lasci,M,"Nicholas , de} lasei clerks, notaries public"
Vincent de Tarenta,M,"Vincent de farentea,"
Reginald father of Richard,,Reginald
Scolay Duranti,M,Scolay Duranti
Richard de Salbury rector of Turwaya,M,"Richard de Salbury, rector of the ehureh of Turwaya @ diocese of Lincoln"
Richard de Lintteleye,M,"Richard de Lintteleye,"
Richard Paty,M,Richard Paty
John Botte,M,John Botte
Thomas de Cantilupe,M,"Thomas, formerly bishop of Hereford;Thomas de Cantulupo, formerly bishop of Hereford,;St. Thomas, the predecessor of the bishop,;Thomas de Cantilupo;Thomas de Cantilupo;homas de — ey bishop of Hereford;mas de et gprs late a Hereford;mas de et gprs late a Hereford;Thomas, formerly bishop of Hereford,;Thomas de Cantilupo, formerly bishop of Hereford;Thomas de Cantilupo, formerly bishop of Hereford;Thomas de or formerly bishop of Hereford,;Thomas, Seeeeene ane of dereford;Thomas de Cantilupo, formerly bishop of Hereford;Thomas de Cantilupo, formerly bishop of Hereford;Thomas de Fesesiaate ormerly bishop of Hereford;Thomas, et bishop of Hereford,;Thomss de a of Hereford;Thomas de Cantilupo, formerly bishop of Hereford;Thomas the Confessor, eeeerey bishop of Hereford;Thomas the Confessor, formerly bishop of Hereford;Thomas the Confessor, ee bishop of Hereford,;Saint Thomas the Confessor, formerly bishop of Hereford;Thomas the Confessor, formerly bishop of Hereford;Saint Thomas de Cantilupo.;5t. Thomas of Hereford;Saint Thomas de Cantilupo;St. Thomes de Cantilupo;Thomas de Cantilupo, formerly bishop of Hereford;Thomas de Cantilupo, formerly bishop of Hereford;Saint Thomas de Cauntelow, formerly es ores;Thomas de Centilupo, formerly bishop of Hereford;Thomas de Cantilupo, formerly bishop of Hereford;Thome de Cantulupo, formerly bishop of Hereford,;Thomas, conse ty ee of Hereford;Thomas de a formerly aoe S Hereford;St. Thomas of Hereford;St. Thomas de toe;late bishop of Hereford;St. Thomas, late bishop of Hereford;St. Thomas, formerly bishop of Hereford,;Thomas de Cantilupe, one time bishop of Hereford;Thome de Cantilupo, quon- dam episcopi Herefordensis;omas, late bishop of Hereford;Thomas, late bishop of Hereford;St, Thomas e Cenellnete former bishop of Hereford;Thome, predecessoris mei;Thomas;Thome de Cantilupo;Thomae, quondam Herefordensis episcopi"
Stephen atte Halle de Cranebroke,M,Stephen son of Adam atte Halle of Cronebroke;Stephen de Cronebroc
John de la Felde,M,"Sonn de le Felde;John de la Feld’;John de la Ffelde, canons of Hereford;John de la Ffelde, canons of Hereford.;ohn de la Ffelde, canons of Hereford.;John de elde;John de la Felde;John de la Felde;John de la feldey;John, son of Adam de la felde;John de la Feld',;John de la Felde;John de  la Felde.;John de la Felde,;John de la Feide;John de la Felde;John de la la Felde;John de la Felde;. John de la vec;John de la Felde;John de la Felde;Johu de la Felde;John de la Felde, then bailiff of the bishop of Hereford in Lugge;John de la Felde, bailiff of the bishop of Hereford;John in the Felde;John de la Felde;John de la Felde;John de la Felde,;Johannis de la Felde;;John de la Felde;Johanni de la Felde,;John de la Felde,;executors domini John de la Felde and Roger de Breintone, canons of the church of Hereford;Johanne de la Felde,;John de la Felde,;John de la Ffelde, canons of Hereford.;John de la Ffelde;John de la Ffelde"
William le Shepherd of Breynton,M,William the shepherd;William the shepherd;William Le Schepeherde of Broynton';;William Le Bercher of Broynton';Ww am le Shepherde;William le Herdemon
prior and chapter of Little Malvern,M,Little Malvern
John de la Were,M,John de La Were
John de Okle Clifford,M,"John de Ockolt',;John de Ocle;John de Acle, chaplain;John de Ocle,"
John de St Briavel's,M,"John de Sancto Briavello, their fellow-monk"
Nicholas portionist of Potesburi,M,"icholas portionary of Potesburi, chaplains"
William de Maleseoueres,M,"willien de Maleseoueres, vicar in the church of St. Fe in Hereford,"
Peter de Wynecote,M,"Peter de wynecote,"
Robert de Thene's proctor,M,"proctor of magiator Robert de Thene, clerk, rector of the free chapel of Merschton',"
Robert Harlond',M,Robert Harlond'
Roger Fraunceys de Breynton,M,"Roger Pranc',;Roger franc’,;ecco Praunc es;Roger franceys;Roger Fraunceys,;Roger Fraunceis"
vicar of Stanton Lacy,M,vicar of the church of Stanton' Lacy
John Stephen vicar of Tamarito,M,John ow viear of Tamarito in the diocese of Lerida
Adam le Shepherde,M,Adam le Shepherde
Bartholomew le Lougharne,M,Bartholomew le Lougharne
Robert de Colewell,M,"Robe rt de Colewell', formerly vicar of the church of From' Episcopi;Robert vicar of Bishops Frome;"
David ap Waltier,M,David ap Waltier
W. de Norwich,M,WW. de Norwico
Gilbert Bowoc',M,"Gi1bert Bowoe',"
Avicia wife of William Chardegod de Poussulle,W,Avicia his wife;
