ID,Label,Date (earliest),Date (latest),Doc Type,Given At,Given At Certainty
HCM 2550,HCM 2550,1298-12-18T00:00:00Z,,RECEIPT,Great Kimble Buckinghamshire,Documented
HCM 2551,HCM 2551,1298-03-25T00:00:00Z,,RECEIPT,(Hereford),Suggested
HCM 2552,HCM 2552,1298-09-29T00:00:00Z,,RECEIPT,(Hereford),Suggested
HCM 2553,HCM 2553,1299-05-06T00:00:00Z,,RECEIPT,York,Documented
HCM 2554,HCM 2554,1299-10-10T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2555,HCM 2555,1299-10-18T00:00:00Z,,RECEIPT,York,Documented
HCM 2556,HCM 2556,1299-10-15T00:00:00Z,,QUITTANCE,York,Documented
HCM 2557,HCM 2557,1299-03-25T00:00:00Z,,RECEIPT,(Hereford),Suggested
HCM 2558,HCM 2558,1300-10-02T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2559,HCM 2559,1300-06-25T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2560,HCM 2560,1300-10-24T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2561,HCM 2561,1301-01-20T00:00:00Z,,QUITTANCE,York,Documented
HCM 2562,HCM 2562,1301-04-10T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2563,HCM 2563,1301-09-29T00:00:00Z,,RECEIPT,(Hereford),Suggested
HCM 2564,HCM 2564,1302-05-08T00:00:00Z,,QUITTANCE,York,Documented
HCM 2565,HCM 2565,1302-05-03T00:00:00Z,,QUITTAICE,York,Documented
HCM 2566,HCM 2566,1302-07-03T00:00:00Z,,QUITTANCE,York,Documented
HCM 2567,HCM 2567,1302-09-22T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2568,HCM 2568,1302-10-01T00:00:00Z,1302-10-31T00:00:00Z,QUITTANCE,Hereford,Documented
HCM 2569,HCM 2569,1302-03-25T00:00:00Z,,QUITTANCE,(Hereford),Suggested
HCM 2570,HCM 2570,1302-03-25T00:00:00Z,,RECEIPT,(Hereford),Suggested
HCM 2571,HCM 2571,1302-09-29T00:00:00Z,,RECEIPT,(Hereford),Suggested
HCM 2572,HCM 2572,1303-04-01T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2573,HCM 2573,1303-05-04T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2574,HCM 2574,1303-10-12T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2575,HCM 2575,1304-01-12T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2576,HCM 2576,1305-01-31T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2577,HCM 2577,1304-04-18T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2579,HCM 2579,1305-07-10T00:00:00Z,,RECEIPT,London,Documented
HCM 2580,HCM 2580,1305-08-24T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2581,HCM 2581,1305-09-29T00:00:00Z,,QUITTANCE,London,Documented
HCM 2582,HCM 2582,1305-10-02T00:00:00Z,,MEMORANDUM,(Preston-on-Wye Herefordshire church),Suggested
HCM 2583,HCM 2583,1306-06-10T00:00:00Z,,QUITTANCE,Hennor Leominster,Documented
HCM 2584,HCM 2584,1306-10-06T00:00:00Z,,QUITTANCE,Hennor Leominster,Documented
HCM 2585,HCM 2585,1306-12-18T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2586,HCM 2586,1307-03-10T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2588,HCM 2588,1307-03-25T00:00:00Z,,QUITTANCE,(Hennor Leominster),Suggested
HCM 2589,HCM 2589,1307-09-29T00:00:00Z,,QUITTANCE,(Hennor Leominster),Suggested
HCM 2590,HCM 2590,1308-03-25T00:00:00Z,,QUITTANCE,(Hennor Leominster),Suggested
HCM 2591,HCM 2591,1308-09-29T00:00:00Z,,RECEIPT,(Hereford),Suggested
HCM 2592,HCM 2592,1308-04-02T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2593,HCM 2593,1308-06-25T00:00:00Z,,RECEIPT,Wigmore Abbey,Documented
HCM 2594,HCM 2594,1309-04-07T18:09:24Z,,RECEIPT,Hereford,Documented
HCM 2595,HCM 2595,1310-03-17T00:00:00Z,,LETTER OF PROXY,London,Documented
HCM 2596,HCM 2596,1310-09-02T18:09:24Z,,QUITTANCE,Hereford,Documented
HCM 2597,HCM 2597,1310-10-20T00:00:00Z,,QUITTANCE,London,Documented
HCM 2598,HCM 2598,1312-01-27T00:00:00Z,,QUITTANCE,London,Documented
HCM 2599,HCM 2599,1312-05-20T00:00:00Z,,QUITTANCE,London,Documented
HCM 2600,HCM 2600,1313-06-25T00:00:00Z,,QUITTANCE,London,Documented
HCM 2601,HCM 2601,1315-04-18T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2603,HCM 2603,1321-11-14T00:00:00Z,,QUITTANCE,Hereford Castle,Documented
HCM 2604,HCM 2604,1324-03-19T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2605,HCM 2605,1323-05-05T00:00:00Z,,QUITTANCE,Leominster,Documented
HCM 2606,HCM 2606,1323-05-05T00:00:00Z,,QUITTANCE,Leominster,Documented
HCM 2607,HCM 2607,1330-09-26T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2608,HCM 2608,1331-06-15T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2609,HCM 2609,1331-06-24T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2610,HCM 2610,1331-11-10T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2611,HCM 2611,1333-11-10T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2612,HCM 2612,1335-04-23T00:00:00Z,,QUITTANCE,Gloucester,Documented
HCM 2613,HCM 2613,1341-02-01T00:00:00Z,,RECEIPT,Wigmore Abbey,Documented
HCM 2614,HCM 2614,1344-06-26T00:00:00Z,,QUITTANCE,Monmouth Priory,Documented
HCM 2615,HCM 2615,1345-06-08T00:00:00Z,,RECEIPT,Wigmore Abbey,Documented
HCM 2616,HCM 2616,1346-11-02T00:00:00Z,,RECEIPT,Wigmore Abbey,Documented
HCM 2617,HCM 2617,1347-07-29T00:00:00Z,,RECEIPT,London,Documented
HCM 2618,HCM 2618,1303-06-24T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2619,HCM 2619,1357-10-16T00:00:00Z,,RECEIPT,London,Documented
HCM 2620,HCM 2620,1357-12-14T00:00:00Z,,QUITTANCE,(Monmouth Priory),Suggested
HCM 2621,HCM 2621,1358-02-06T00:00:00Z,,RECEIPT,London,Documented
HCM 2622,HCM 2622,1359-04-05T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2623,HCM 2623,1359-10-26T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2624,HCM 2624,1325-05-04T00:00:00Z,1375-05-04T00:00:00Z,DEFEASANCE,Hereford,Documented
HCM 2638,HCM 2638,1353-03-25T00:00:00Z,,STATEMENT OF ACCOUNTS,(Research),Unknown
HCM 2645,HCM 2645,1282-10-04T00:00:00Z,,ASSURANCE,Hereford,Documented
HCM 2646,HCM 2646,1289-10-11T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2647,HCM 2647,1292-07-15T00:00:00Z,,RECEIPT,Leominster,Documented
HCM 2648,HCM 2648,1293-02-18T00:00:00Z,,RECEIPT,Leominster,Documented
HCM 2649,HCM 2649,1294-05-18T00:00:00Z,,RECEIPT,Leominster,Documented
HCM 2650,HCM 2650,1294-11-23T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2651,HCM 2651,1295-05-21T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2652,HCM 2652,1296-05-07T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2653,HCM 2653,1298-10-18T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2654,HCM 2654,1298-10-11T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2655,HCM 2655,1299-10-10T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2656,HCM 2656,1300-05-11T00:00:00Z,,RECEIPT,(Hereford),Suggested
HCM 2657,HCM 2657,1300-09-24T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2658,HCM 2658,1302-04-03T00:00:00Z,,MANDATE,London,Documented
HCM 2659,HCM 2659,1302-10-28T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2660,HCM 2660,1302-01-01T00:00:00Z,1303-12-31T00:00:00Z,RECEIPT,Hereford,Documented
HCM 2661,HCM 2661,1304-01-31T00:00:00Z,,RECEIPT,(Hereford),Suggested
HCM 2662,HCM 2662,1304-07-25T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2663,HCM 2663,1305-09-29T00:00:00Z,,RECEIPT,(Hereford),Suggested
HCM 2664,HCM 2664,1305-03-31T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2665,HCM 2665,1305-09-28T00:00:00Z,,RECEIPT,(Hereford),Suggested
HCM 2666,HCM 2666,1305-10-09T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2667,HCM 2667,1305-10-23T00:00:00Z,,RECEIPT,London,Documented
HCM 2668,HCM 2668,1306-04-01T00:00:00Z,1306-04-30T00:00:00Z,QUITTANCE,Hereford,Documented
HCM 2669,HCM 2669,1306-05-15T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2670,HCM 2670,1306-10-15T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2671,HCM 2671,1307-10-01T00:00:00Z,1307-10-31T00:00:00Z,QUITTANCE,Hereford,Documented
HCM 2672,HCM 2672,1307-10-02T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2673,HCM 2673,1308-07-12T00:00:00Z,,QUITTANCE,London,Documented
HCM 2674,HCM 2674,1310-11-12T00:00:00Z,,MANDATE,Westminster,Documented
HCM 2675,HCM 2675,1311-07-21T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2676,HCM 2676,1316-02-18T00:00:00Z,,RECEIPT,chapter-house at Hereford,Documented
HCM 2678,HCM 2678,1318-05-06T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2679,HCM 2679,1318-05-08T00:00:00Z,,MANDATE,Westminster,Documented
HCM 2680,HCM 2680,1318-07-16T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2681,HCM 2681,1318-12-01T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2682,HCM 2682,1322-10-14T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2683,HCM 2683,1323-03-05T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2684,HCM 2684,1331-06-24T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2685,HCM 2685,1331-10-06T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2686,HCM 2686,1333-06-17T00:00:00Z,,LETTER,Stanton Long Shropshire,Documented
HCM 2687,HCM 2687,1333-11-10T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2688,HCM 2688,1338-10-01T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2688.A,HCM 2688.A,1339-01-01T00:00:00Z,unknown,STATEMENT,(Salisbury),Suggested
HCM 2689,HCM 2689,1341-06-23T00:00:00Z,,RECEIPT,Wigmore Abbey,Documented
HCM 2690,HCM 2690,1349-06-08T00:00:00Z,,INSPEXIMUS and CONFIRMATION,chapter-house at Hereford,Documented
HCM 2690-em,HCM 2690-em,1349-06-07T00:00:00Z,,RELEASE,Hereford,Documented
HCM 2691,HCM 2691,1352-12-09T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2699,HCM 2699,1347-11-10T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 27,HCM 27,1316-02-21T00:00:00Z,,DUPLICATE,Breinton,Documented
HCM 2700,HCM 2700,1293-06-15T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2701,HCM 2701,1297-07-22T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2702,HCM 2702,1297-09-06T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2703,HCM 2703,1299-04-26T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2704,HCM 2704,1301-02-12T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2705,HCM 2705,1302-05-06T00:00:00Z,,QUITTANCE,Hereford Cathedral,Documented
HCM 2706,HCM 2706,1302-10-10T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2707,HCM 2707,1303-04-27T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2708,HCM 2708,1303-07-10T00:00:00Z,,QUITTANCE,London,Documented
HCM 2709,HCM 2709,1303-10-20T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 271,HCM 271,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT in fee-farm,(Hope Bagot Shropshire),Suggested
HCM 2710,HCM 2710,1304-03-27T00:00:00Z,,RETURN,Abenhall Gloucestershire,Documented
HCM 2710-em,HCM 2710-em,1303-03-30T00:00:00Z,,MANDATE,chapter-house at Hereford,Documented
HCM 2711,HCM 2711,1304-10-03T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2712,HCM 2712,1305-10-06T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2713,HCM 2713,1306-03-29T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2714,HCM 2714,1306-04-28T00:00:00Z,,QUITTANCE,London,Documented
HCM 2715,HCM 2715,1306-10-01T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2716,HCM 2716,1306-01-01T00:00:00Z,1306-12-31T00:00:00Z,RECEIPT,(Hereford),Suggested
HCM 2717,HCM 2717,1307-01-16T00:00:00Z,,QUITTANCE,London St Paul's,Documented
HCM 2718,HCM 2718,1307-04-01T00:00:00Z,1307-04-30T00:00:00Z,QUITTANCE,Hereford,Documented
HCM 2719,HCM 2719,1307-10-01T00:00:00Z,1307-10-31T00:00:00Z,QUITTANCE,Hereford,Documented
HCM 2720,HCM 2720,1307-12-23T00:00:00Z,,BOND,Hereford,Documented
HCM 2721,HCM 2721,1309-12-03T00:00:00Z,,QUITTANCE,London,Documented
HCM 2722,HCM 2722,1311-02-03T00:00:00Z,,QUITTANCE,London,Documented
HCM 2723,HCM 2723,1315-10-14T00:00:00Z,,QUITTANCE,London,Documented
HCM 2725,HCM 2725,1318-08-14T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2726,HCM 2726,1321-04-16T00:00:00Z,,QUITTANCE,Hereford Castle,Documented
HCM 2727,HCM 2727,1321-11-29T00:00:00Z,,QUITTANCE,Hereford Castle,Documented
HCM 2728,HCM 2728,1325-11-12T00:00:00Z,,QUITTANCE,Leominster,Documented
HCM 2729,HCM 2729,1330-09-25T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2730,HCM 2730,1330-11-10T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2731,HCM 2731,1334-05-21T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2732,HCM 2732,1336-02-02T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2734,HCM 2734,1353-12-07T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2735,HCM 2735,1355-06-16T00:00:00Z,,CONFIRMATION,(Hereford),Suggested
HCM 2741,HCM 2741,1361-01-21T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2742,HCM 2742,1317-03-15T00:00:00Z,1325-12-31T00:00:00Z,QUITTANCE,(Hereford),Suggested
HCM 2743,HCM 2743,1295-03-14T00:00:00Z,,QUITTANGE,Hereford,Documented
HCM 2744,HCM 2744,1296-11-24T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2745,HCM 2745,1299-10-11T00:00:00Z,,QUITTANCE,Hereford residence of Richard the Young,Documented
HCM 2746,HCM 2746,1302-09-30T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2747,HCM 2747,1301-10-03T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2748,HCM 2748,1306-10-15T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2749,HCM 2749,1307-10-31T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 275,HCM 275,1350-09-27T00:00:00Z,,GRANT in fee-farm,chapter-house at Hereford,Documented
HCM 2750,HCM 2750,1307-11-03T00:00:00Z,,QUITTANCE,(Hereford),Suggested
HCM 2751,HCM 2751,1311-10-03T00:00:00Z,,GENERAL RELEASE,Hereford,Documented
HCM 2733,HCM 2733,1338-03-24T18:09:24Z,,RECEIPT,Hereford,Documented
HCM 2779,HCM 2779,1309-07-26T00:00:00Z,,BOND,Hereford,Documented
HCM 2780,HCM 2780,1361-07-12T00:00:00Z,,ROYAL MANDATE,Westminster,Documented
HCM 279,HCM 279,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT in fee-farm,(Research),Uncertain
HCM 2797,HCM 2797,1282-11-27T00:00:00Z,,TRANSCRIPTS OF LETTERS OF PROXY,Orvieto Italy,Documented
HCM 2797-em1,HCM 2797-em1,1281-08-14T00:00:00Z,,APPOINTENT,chapter-house at Hereford,Documented
HCM 2797-em2,HCM 2797-em2,1284-12-07T00:00:00Z,,APPOINTENT,Hereford,Documented
HCM 2797-em3,HCM 2797-em3,1275-01-31T00:00:00Z,,MEMORANDUM,Lyon Auvergne-Rhône-Alpes France,Documented
HCM 2798,HCM 2798,1298-06-18T00:00:00Z,,LETTER,Hereford,Documented
HCM 2799,HCM 2799,1318-11-23T00:00:00Z,,LETTER,London,Documented
HCM 28,"RBLR 0802, HCM 28",1308-10-21T00:00:00Z,,GRANT,Hereford,Documented
HCM 280,HCM 280,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Huntington by Holmer Herefordshire),Suggested
HCM 2817,HCM 2817,1286-08-06T00:00:00Z,,MEMORANDUM,Bosbury Herefordshire church Holy Trinity,Documented
HCM 2818,HCM 2818,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,LETTER,(Lyre Abbey Normandy),Suggested
HCM 2819,HCM 2819,1353-01-19T00:00:00Z,,NOTARIAL INSTRUMENT,(Research),Unknown
HCM 2819-em1,HCM 2819-em1,1352-11-14T00:00:00Z,,LETTER OF PROXY,(Gloucester St Peter's),Suggested
HCM 2819-em2,HCM 2819-em2,1349-05-10T00:00:00Z,,LETTER OF PROXY,(Lyre Abbey Normandy),Suggested
HCM 2819-em3,HCM 2819-em3,1353-01-15T00:00:00Z,,SETTLEMENT,(Research),Unknown
HCM 2837,HCM 2837,1282-09-01T00:00:00Z,,INSPEXIMUS,Orvieto,Documented
HCM 2837-em,HCM 2837-em,1261-02-24T00:00:00Z,,PAPAL LETTERS,Rome Lateran Palace,Documented
HCM 2838,HCM 2838,1343-01-09T00:00:00Z,,MONITION and MANDATE,Avignon,Documented
HCM 2839,HCM 2839,1355-11-05T00:00:00Z,,MANDATE,London,Documented
HCM 2850,HCM 2850,1298-01-30T00:00:00Z,"
",JURY PRESENTMENT,Holme Lacy Herefordshire,Documented
HCM 2851,HCM 2851,1321-09-29T00:00:00Z,,GRANT,Hereford,Documented
HCM 2852,HCM 2852,1332-12-20T00:00:00Z,,PRECEPT,Gloucester,Documented
HCM 2853,HCM 2853,1300-03-01T00:00:00Z,1399-03-01T00:00:00Z,LETTER,(Research),Unknown
HCM 2854,HCM 2854,1357-07-25T00:00:00Z,1357-12-31T00:00:00Z,MEMORANDUM,(Research),Unknown
HCM 2855,HCM 2855,1358-02-08T00:00:00Z,,PRECEPT,(Research),Unknown
HCM 2856,HCM 2856,1358-02-12T00:00:00Z,,WRIT,(Research),Unknown
HCM 286,HCM 286,1343-08-31T00:00:00Z,,GRANT,Hatfield Herefordshire,Documented
HCM 2869,HCM 2869,1301-10-03T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 287,HCM 287,1316-03-20T00:00:00Z,,GRANT,Ledbury,Documented
HCM 2870,HCM 2870,1306-12-20T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2871,HCM 2871,1307-02-09T00:00:00Z,,NOTARIAL INSTRUMENT,London St. Paul's Old Deanery,Documented
HCM 2872,"RBLR 1101, HCM 2872",1311-01-12T00:00:00Z,,INDULGENCE,Hereford,Documented
HCM 2873,"RBLR 1103, HCM 2873",1311-04-25T00:00:00Z,,RELEASE,(Hereford),Suggested
HCM 2874,HCM 2874,1312-11-05T00:00:00Z,,GRANT,Hereford,Documented
HCM 2875,HCM 2875,1313-01-20T00:00:00Z,,QUITTANCE,chapter-house at Hereford,Documented
HCM 2876,HCM 2876,1314-02-10T00:00:00Z,,GRANT,(Hereford),Suggested
HCM 2877,HCM 2877,1316-02-27T00:00:00Z,,INJUNCTION,Hereford Cathedral,Documented
HCM 2878,HCM 2878,1316-08-27T00:00:00Z,,RELEASE,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
HCM 2879,HCM 2879,1317-04-05T00:00:00Z,,RELEASE,Hereford,Documented
HCM 2880,HCM 2880,1317-05-26T00:00:00Z,,ROYAL MANDATE,Westminster,Documented
HCM 2881,HCM 2881,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Hereford),Suggested
HCM 2882,HCM 2882,1320-01-12T00:00:00Z,,GRANT,(Oxwich Gower Peninsula),Suggested
HCM 2883,HCM 2883,1320-03-20T00:00:00Z,,PROBATE,(Hereford),Suggested
HCM 2884,HCM 2884,1323-06-08T00:00:00Z,,RELEASE,Llandaff Castle,Documented
HCM 2885,HCM 2885,1324-08-28T00:00:00Z,,MEMORANDUM,Hereford,Documented
HCM 2886,HCM 2886,1324-01-01T00:00:00Z,1332-12-31T00:00:00Z,APPOINTMENT,(Hereford),Suggested
HCM 2887,HCM 2887,1333-02-25T00:00:00Z,,RECORD,Hereford Bishop's Chapel of St Katherine,Documented
HCM 2888,HCM 2888,1335-05-08T00:00:00Z,,ASSIGNMENT,Llanthony Secunda Priory Gloucester,Documented
HCM 29,"RBLR 2004, HCM 29",1320-12-17T00:00:00Z,,RELEASE,Hereford,Documented
HCM 290,HCM 290,1313-01-15T00:00:00Z,,RELEASE,Hereford,Documented
HCM 2914,HCM 2914,1329-07-01T00:00:00Z,,LEASE,(Hereford),Suggested
HCM 2915,HCM 2915,1347-07-29T00:00:00Z,,NOTARIAL INSTRUMENT,Norton Canon Herefordshire,Documented
HCM 292,HCM 292,1361-12-05T00:00:00Z,,CONDITION,Ledbury,Documented
HCM 2925,HCM 2925,1352-02-09T00:00:00Z,,LEASE,chapter-house at Hereford,Documented
HCM 2926,HCM 2926,1360-02-22T00:00:00Z,,MANDATE,London,Documented
HCM 2926-em,HCM 2926-em,1359-10-25T00:00:00Z,,INHIBITION,London,Documented
HCM 2927,HCM 2927,1347-11-16T00:00:00Z,,NOTARIAL INSTRUMENT,chapter-house at Hereford,Documented
HCM 2932.C.,HCM 2932.C.,1285-12-21T00:00:00Z,,MEMORANDUM,Hereford Cathedral,Documented
HCM 2932.E,HCM 2932.E,1325-01-01T00:00:00Z,1375-12-31T00:00:00Z,INSPEXIMUS and CONFIRMATION,(Research),Unknown
HCM 2932.F,HCM 2932.F,1355-03-04T00:00:00Z,,EXEMPLIFICATION,Hereford,Documented
HCM 2933.C.,HCM 2933.C.,1285-12-21T00:00:00Z,,DUPLICATE,Hereford Cathedral,Documented
HCM 2933.E,HCM 2933.E,1325-01-01T00:00:00Z,1375-12-13T00:00:00Z,DUPLICATE,(Research),Unknown
HCM 2933.F,HCM 2933.F,1355-03-04T00:00:00Z,,DUPLICATE,Hereford,Documented
HCM 2939.A.,HCM 2939.A.,1285-12-21T00:00:00Z,,ARBITRATION,Hereford Cathedral,Documented
HCM 294,HCM 294,1361-12-05T00:00:00Z,,COUNTERPART,Ledbury,Documented
HCM 2947.F.,HCM 2947.F.,1285-12-21T00:00:00Z,,MEMORANDUM,(Hereford),Suggested
HCM 2947.G,HCM 2947.G,1312-12-18T00:00:00Z,,ROYAL CONFIRMATION,Windsor,Documented
HCM 2947.G-em,HCM 2947.G-em,1334-07-15T00:00:00Z,,ROYAL CONFIRMATION,(Research),Unknown
HCM 296,HCM 296,1275-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT in fee-farm,(Hyde in Stanford-Bishop nr Bromyard),Suggested
HCM 2972,HCM 2972,1328-02-12T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2973,HCM 2973,1341-12-15T00:00:00Z,,BOND,chapter-house at Hereford,Documented
HCM 2988,HCM 2988,1354-07-10T00:00:00Z,,REMISSION,Hereford,Documented
HCM 2990,HCM 2990,1325-06-02T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2991,HCM 2991,1324-07-16T00:00:00Z,,APPOINTMENT,chapter-house at Hereford,Documented
HCM 2992,HCM 2992,1324-07-16T00:00:00Z,,DUPLICATE,chapter-house at Hereford,Documented
HCM 2993,HCM 2993,1324-07-21T00:00:00Z,,CERTIFICATE,Hereford,Documented
HCM 2994,HCM 2994,1319-04-30T00:00:00Z,,NOTARIAL INSTRUMENT,Avignon residence of Guillelmus cardinal-priest of St Ciriac,Documented
HCM 2995,HCM 2995,1317-07-17T00:00:00Z,,LETTER,Avignon,Documented
HCM 2996,HCM 2996,1317-12-21T00:00:00Z,,MEMORANDUM,Avignon,Documented
HCM 2997,HCM 2997,1324-07-17T00:00:00Z,,NOTARIAL INSTRUMENT,(Dore Abbey),Suggested
HCM 2998,HCM 2998,1324-06-01T00:00:00Z,,NOTARIAL INSTRUMENT,Avignon residence of John Ross,Documented
HCM 2999,HCM 2999,1318-11-14T00:00:00Z,,ROYAL WRIT,(Research),Unknown
HCM 3,HCM 3,1299-11-15T00:00:00Z,,GRANT,Breinton,Documented
HCM 30,HCM 30,1303-07-06T00:00:00Z,,RELEASE,(Breinton),Suggested
HCM 3000,HCM 3000,1318-12-10T00:00:00Z,,RECEIPT,Eaton Hall Leominster,Documented
HCM 3001,HCM 3001,1318-02-12T00:00:00Z,,NOTARIAL INSTRUMENT,chapter-house at Hereford,Documented
HCM 3002,HCM 3002,1323-11-19T00:00:00Z,,MEMORANDUM OF AGREEMENT,(chapter-house at Hereford),Suggested
HCM 3003,HCM 3003,1324-08-25T00:00:00Z,,DEFINITIVE SENTENCE,Hereford Cathedral,Documented
HCM 3003-em,HCM 3003-em,1324-05-11T00:00:00Z,,PAPAL MANDATE,Avignon,Documented
HCM 3004,HCM 3004,1323-01-10T00:00:00Z,,LETTER,Avignon,Documented
HCM 3005.A,HCM 3005.A,1324-05-11T00:00:00Z,,APOSTOLIC LETTERS,(Avignon),Suggested
HCM 3005.B,HCM 3005.B,1324-05-11T00:00:00Z,,APOSTOLIC LETTERS,(Avignon),Suggested
HCM 3005.C,HCM 3005.C,1324-07-21T00:00:00Z,,DUPLICATE,Hereford,Documented
HCM 3005.D,HCM 3005.D,1324-07-16T00:00:00Z,,DUPLICATE,chapter-house at Hereford,Documented
HCM 3005.E,HCM 3005.E,1324-07-19T00:00:00Z,,LETTER,Wigmore Abbey,Documented
HCM 3006,HCM 3006,1324-07-17T00:00:00Z,,NOTARIAL INSTRUMENT,Dore Abbey,Documented
HCM 3007,HCM 3007,1322-04-23T00:00:00Z,,NOTARIAL INSTRUMENT,Avignon Palais des Papes gates,Documented
HCM 3008,HCM 3008,1318-01-01T00:00:00Z,1324-12-31T00:00:00Z,PLEADINGS,(chapter-house at Hereford),Suggested
HCM 3009,HCM 3009,1318-12-31T00:00:00Z,,NOTARIAL INSTRUMENT,chapter-house at Hereford,Documented
HCM 3010,HCM 3010,1324-07-30T00:00:00Z,,LETTERS OF PROXY,Dore Abbey,Documented
HCM 3011,HCM 3011,1326-05-18T00:00:00Z,,RECEIPT,Hereford,Documented
